Year,Month,Day,Period,1,2,3
2020,4,27,22,1059.049975,1207.649929,1379.468523
2020,4,27,23,940.9463137,1094.152369,1272.627333
2020,4,27,24,890.8844631,1037.627892,1150.458716
2020,4,28,1,861.9755072,1016.094758,1128.819994
2020,4,28,2,848.5786739,1005.328191,1113.492566
2020,4,28,3,849.9888669,1001.739336,1108.533692
2020,4,28,4,866.9111826,1008.019833,1115.295792
2020,4,28,5,925.0816428,1033.59043,1150.458716
2020,4,28,6,999.4693221,1037.179285,1219.432142
2020,4,28,7,1056.229589,1070.3762,1371.354002
2020,4,28,8,1075.972291,1125.554856,1507.497627
2020,4,28,9,1092.894607,1168.621124,1609.83075
2020,4,28,10,1125.681593,1203.612467,1739.212275
2020,4,28,11,1161.641514,1248.024555,1790.604239
2020,4,28,12,1182.44186,1283.015898,1799.620373
2020,4,28,13,1226.862939,1318.904455,1789.702626
2020,4,28,14,1264.585601,1362.419329,1786.546979
2020,4,28,15,1315,1389.784354,1756.793736
2020,4,28,16,1339.325829,1404.139776,1665.279975
2020,4,28,17,1337.563088,1379.017787,1638.682379
2020,4,28,18,1303.01336,1339.091768,1612.986397
2020,4,28,19,1346.376794,1425.224303,1739.212275
2020,4,28,20,1338.620732,1468.290571,1805.48086
2020,4,28,21,1237.791935,1360.176295,1649.50174
2020,4,28,22,1092.894607,1230.080277,1427.70484
2020,4,28,23,964.9195943,1110.302219,1243.775704
2020,4,28,24,910.6271648,1048.843066,1166.23695
2020,4,29,1,881.3656606,1024.169684,1132.426447
2020,4,29,2,864.4433449,1008.019833,1114.844986
2020,4,29,3,859.5076695,1003.085157,1111.238532
2020,4,29,4,878.1927264,1005.328191,1116.648213
2020,4,29,5,929.6647699,1025.964111,1159.024043
2020,4,29,6,1010.398318,1031.347395,1232.05473
2020,4,29,7,1071.741712,1063.198489,1379.919329
2020,4,29,8,1096.772637,1112.993861,1538.152483
2020,4,29,9,1122.861207,1178.490477,1667.984815
2020,4,29,10,1155.648194,1217.070675,1778.883265
2020,4,29,11,1195.133597,1250.26759,1832.98007
2020,4,29,12,1231.093518,1248.921769,1831.176843
2020,4,29,13,1276.219693,1283.913112,1842.44701
2020,4,29,14,1320.640772,1315.764206,1830.275229
2020,4,29,15,1375.28575,1325.184952,1786.546979
2020,4,29,16,1412.655863,1312.623957,1727.040494
2020,4,29,17,1402.079416,1278.081221,1635.977539
2020,4,29,18,1328.044285,1267.314654,1603.068649
2020,4,29,19,1360.126175,1401.448135,1752.285669
2020,4,29,20,1343.203859,1493.412561,1799.620373
2020,4,29,21,1255.419347,1376.326145,1639.133186
2020,4,29,22,1103.118506,1229.183063,1447.540335
2020,4,29,23,977.9638793,1119.722966,1257.750712
2020,4,29,24,918.0306779,1056.469385,1167.58937
2020,4,30,1,879.9554676,1026.412718,1134.229674
2020,4,30,2,865.1484414,1011.608689,1116.648213
2020,4,30,3,857.7449283,1006.674012,1112.140146
2020,4,30,4,873.9621475,1010.262868,1117.549826
2020,4,30,5,928.6071252,1036.282071,1148.655489
2020,4,30,6,1001.93716,1057.366598,1237.46441
2020,4,30,7,1067.158585,1084.731623,1426.35242
2020,4,30,8,1085.491094,1126.003463,1583.233154
2020,4,30,9,1102.060861,1185.668188,1755.892123
2020,4,30,10,1118.27808,1238.155202,1849.209111
2020,4,30,11,1128.149431,1270.454903,1906.010756
2020,4,30,12,1138.020782,1303.651818,1917.73173
2020,4,30,13,1150.35997,1298.717142,1941.173679
2020,4,30,14,1153.885453,1244.4357,1941.173679
2020,4,30,15,1148.244681,1239.052416,1892.486555
2020,4,30,16,1121.803563,1246.230127,1822.160709
2020,4,30,17,1112.637308,1231.426098,1679.705789
2020,4,30,18,1111.932212,1261.931371,1572.8646
2020,4,30,19,1183.499505,1361.522116,1634.174312
2020,4,30,20,1180.679119,1397.410672,1796.464726
2020,4,30,21,1125.681593,1311.278136,1659.419488
2020,4,30,22,1023.090054,1191.948686,1434.917748
2020,4,30,23,925.0816428,1100.432866,1264.512812
2020,4,30,24,883.1284018,1045.702818,1168.040177
2020,5,1,1,828.1308758,951.9439635,1151.360329
2020,5,1,2,815.0865908,931.7566504,1115.295792
2020,5,1,3,811.5611084,920.9900834,1104.476432
2020,5,1,4,830.5987135,929.9622226,1123.86112
2020,5,1,5,890.8844631,956.4300331,1179.761152
2020,5,1,6,962.0992083,960.9161026,1292.012022
2020,5,1,7,1014.276348,1002.187943,1425.450807
2020,5,1,8,1020.269668,1050.188887,1520.571022
2020,5,1,9,1020.622217,1101.778687,1585.036381
2020,5,1,10,1027.673182,1129.143712,1648.14932
2020,5,1,11,1029.435923,1167.275303,1673.394495
2020,5,1,12,1025.205344,1204.061074,1677.000949
2020,5,1,13,1018.154379,1241.744058,1676.550142
2020,5,1,14,1034.01905,1276.286794,1658.067067
2020,5,1,15,1040.364918,1315.315599,1618.846884
2020,5,1,16,1057.639782,1345.372265,1581.880734
2020,5,1,17,1059.755072,1355.690225,1547.168618
2020,5,1,18,1045.653142,1342.680623,1508.399241
2020,5,1,19,1091.131865,1361.970722,1557.987978
2020,5,1,20,1101.355764,1369.597041,1593.601708
2020,5,1,21,1068.21623,1312.623957,1528.685543
2020,5,1,22,995.2387432,1241.744058,1437.171781
2020,5,1,23,916.2679367,1154.265701,1330.781398
2020,5,1,24,859.5076695,1076.208091,1232.956343
2020,5,2,1,830.2461653,1029.552967,1171.195824
2020,5,2,2,807.3305294,989.6269479,1137.385321
2020,5,2,3,798.1642751,969.4396348,1114.844986
2020,5,2,4,801.6897575,955.9814261,1108.984499
2020,5,2,5,811.5611084,949.7009287,1139.188548
2020,5,2,6,829.5410688,929.0650087,1132.877254
2020,5,2,7,884.1860465,968.9910279,1179.310345
2020,5,2,8,947.9972786,1039.42232,1271.274913
2020,5,2,9,999.4693221,1086.974658,1375.411262
2020,5,2,10,1040.364918,1170.415552,1429.508067
2020,5,2,11,1065.395844,1209.892964,1463.31857
2020,5,2,12,1091.131865,1250.716197,1466.474217
2020,5,2,13,1113.694953,1282.567291,1443.933882
2020,5,2,14,1143.661554,1320.698882,1433.114521
2020,5,2,15,1177.506185,1362.419329,1411.475799
2020,5,2,16,1209.588075,1396.962065,1397.500791
2020,5,2,17,1219.811974,1407.728632,1387.132237
2020,5,2,18,1200.421821,1379.915001,1378.566909
2020,5,2,19,1213.466106,1380.363608,1420.041126
2020,5,2,20,1208.882979,1386.195498,1499.833913
2020,5,2,21,1139.430975,1335.951519,1457.458083
2020,5,2,22,1056.582138,1268.660475,1381.271749
2020,5,2,23,959.6313706,1183.87376,1287.954761
2020,5,2,24,905.3389411,1102.227294,1183.818412
2020,5,3,1,855.982187,1043.459783,1130.62322
2020,5,3,2,827.7783276,999.047694,1090.050617
2020,5,3,3,809.0932707,972.5798835,1069.313508
2020,5,3,4,802.0423058,959.5702818,1064.354635
2020,5,3,5,797.4591786,949.7009287,1067.510282
2020,5,3,6,802.394854,915.158193,1063.453021
2020,5,3,7,857.7449283,956.4300331,1085.993357
2020,5,3,8,932.4851559,1028.655753,1147.753875
2020,5,3,9,1011.103414,1114.788289,1224.391016
2020,5,3,10,1079.145225,1194.19172,1273.979753
2020,5,3,11,1149.302326,1261.931371,1324.470104
2020,5,3,12,1220.869619,1316.66142,1342.051566
2020,5,3,13,1276.572241,1368.25122,1364.591901
2020,5,3,14,1337.210539,1422.981269,1377.665296
2020,5,3,15,1384.452004,1467.393357,1379.017716
2020,5,3,16,1433.45621,1496.104203,1372.706422
2020,5,3,17,1447.55814,1475.019676,1366.395128
2020,5,3,18,1411.598219,1390.232961,1374.509649
2020,5,3,19,1399.25903,1411.317488,1429.958874
2020,5,3,20,1369.997526,1449.000472,1518.767795
2020,5,3,21,1268.111084,1390.681568,1467.37583
2020,5,3,22,1142.251361,1293.333858,1369.099968
2020,5,3,23,1012.161059,1187.462616,1253.693451
2020,5,3,24,957.8686294,1103.573115,1174.802278
2020,5,4,1,899.6981692,1047.945852,1126.115153
2020,5,4,2,874.6672439,1013.851724,1088.698197
2020,5,4,3,855.982187,990.0755549,1080.583676
2020,5,4,4,872.9045027,982.4492366,1091.853844
2020,5,4,5,921.5561603,992.7671966,1157.671623
2020,5,4,6,1000.879515,1004.430977,1246.029737
2020,5,4,7,1085.843642,1076.208091,1356.026574
2020,5,4,8,1154.238001,1155.162915,1463.31857
2020,5,4,9,1217.696685,1254.75366,1547.619424
2020,5,4,10,1301.603167,1344.923658,1611.18317
2020,5,4,11,1378.811232,1422.981269,1645.895286
2020,5,4,12,1458.839683,1479.505745,1675.197722
2020,5,4,13,1536.047749,1534.235794,1714.868712
2020,5,4,14,1601.621722,1600.629624,1727.942107
2020,5,4,15,1638.286739,1608.704549,1717.122746
2020,5,4,16,1673.189015,1611.396191,1693.229991
2020,5,4,17,1674.951757,1643.247285,1636.879152
2020,5,4,18,1615.018555,1605.115693,1576.020247
2020,5,4,19,1584.346858,1613.639226,1592.700095
2020,5,4,20,1525.82385,1628.443255,1658.968681
2020,5,4,21,1412.303315,1523.917834,1576.020247
2020,5,4,22,1249.073478,1378.56918,1441.679848
2020,5,4,23,1097.477734,1251.613411,1312.298323
2020,5,4,24,1009.340673,1152.471273,1221.235369
2020,5,5,1,947.9972786,1086.974658,1172.999051
2020,5,5,2,907.4542306,1046.600031,1134.229674
2020,5,5,3,889.1217219,1022.375256,1119.80386
2020,5,5,4,901.1083622,1018.7864,1131.524834
2020,5,5,5,950.4651163,1034.039037,1204.55552
2020,5,5,6,1027.673182,1048.843066,1303.732996
2020,5,5,7,1117.220435,1119.722966,1423.196773
2020,5,5,8,1169.045027,1212.584606,1521.021829
2020,5,5,9,1220.517071,1296.474107,1611.18317
2020,5,5,10,1298.077684,1384.40107,1681.959823
2020,5,5,11,1381.27907,1475.91689,1714.868712
2020,5,5,12,1450.025977,1540.964898,1706.303385
2020,5,5,13,1506.081148,1609.601763,1695.484024
2020,5,5,14,1558.963384,1685.864946,1839.291363
2020,5,5,15,1588.224889,1709.192507,1829.824423
2020,5,5,16,1634.761257,1738.35196,1800.972793
2020,5,5,17,1643.927511,1719.959074,1687.82031
2020,5,5,18,1578.00099,1672.406737,1615.691237
2020,5,5,19,1543.451262,1663.434598,1651.304967
2020,5,5,20,1502.908214,1649.527782,1706.754192
2020,5,5,21,1417.944087,1533.33858,1616.142044
2020,5,5,22,1251.893864,1380.812215,1472.334704
2020,5,5,23,1100.650668,1256.996694,1334.838659
2020,5,5,24,1011.455962,1165.929482,1232.956343
2020,5,6,1,947.2921821,1103.573115,1178.859538
2020,5,6,2,910.6271648,1066.787345,1150.909522
2020,5,6,3,893.3523008,1038.525106,1133.778867
2020,5,6,4,907.1016823,1034.487644,1156.770009
2020,5,6,5,955.0482434,1053.777743,1218.079722
2020,5,6,6,1028.730826,1068.581772,1326.724138
2020,5,6,7,1090.074221,1132.732567,1425.901613
2020,5,6,8,1131.322365,1214.82764,1481.801645
2020,5,6,9,1165.166997,1297.819928,1568.356533
2020,5,6,10,1221.222167,1365.110971,1680.156596
2020,5,6,11,1298.782781,1427.018731,1705.852578
2020,5,6,12,1365.061851,1473.225248,1702.696931
2020,5,6,13,1427.110341,1513.599874,1713.516292
2020,5,6,14,1485.280802,1569.227137,1708.557419
2020,5,6,15,1499.382731,1609.153156,1701.795318
2020,5,6,16,1501.145473,1595.24634,1666.181588
2020,5,6,17,1480.697674,1575.507634,1618.396077
2020,5,6,18,1439.44953,1539.170471,1580.077507
2020,5,6,19,1437.33424,1537.376043,1632.371085
2020,5,6,20,1423.937407,1553.525893,1669.788042
2020,5,6,21,1341.08857,1461.561467,1592.700095
2020,5,6,22,1181.031667,1347.6153,1452.950016
2020,5,6,23,1041.775111,1228.285849,1328.527365
2020,5,6,24,960.6890153,1137.218637,1227.095856
2020,5,7,1,911.6848095,1082.488588,1186.072445
2020,5,7,2,875.0197922,1046.151425,1148.655489
2020,5,7,3,863.0331519,1023.27247,1140.540968
2020,5,7,4,881.0131123,1024.618291,1151.811136
2020,5,7,5,928.9596734,1046.151425,1210.866814
2020,5,7,6,1005.462642,1058.712419,1307.790256
2020,5,7,7,1075.267194,1109.853612,1438.975008
2020,5,7,8,1110.874567,1153.817094,1533.644416
2020,5,7,9,1146.834488,1222.005352,1626.961405
2020,5,7,10,1191.255567,1252.062018,1695.934831
2020,5,7,11,1238.497031,1293.333858,1727.4913
2020,5,7,12,1291.731816,1320.698882,1727.040494
2020,5,7,13,1346.729342,1370.942862,1742.367922
2020,5,7,14,1400.669223,1412.663309,1743.720342
2020,5,7,15,1437.33424,1442.271368,1715.319519
2020,5,7,16,1475.761999,1458.869825,1687.369503
2020,5,7,17,1475.761999,1442.271368,1626.510598
2020,5,7,18,1406.662543,1392.027389,1566.102499
2020,5,7,19,1389.740228,1388.438533,1604.421069
2020,5,7,20,1375.638298,1419.84102,1682.41063
2020,5,7,21,1297.725136,1349.858335,1601.265422
2020,5,7,22,1162.699159,1246.230127,1480.449225
2020,5,7,23,1037.897081,1141.704706,1349.264473
2020,5,7,24,961.3941118,1066.787345,1252.341031
2020,5,8,1,918.3832261,1018.7864,1188.777286
2020,5,8,2,887.7115289,986.4866992,1154.966783
2020,5,8,3,877.1350816,967.645207,1136.483708
2020,5,8,4,885.9487877,974.8229183,1148.204682
2020,5,8,5,933.1902524,995.9074453,1218.530528
2020,5,8,6,1006.167739,1009.365654,1315.904777
2020,5,8,7,1079.850322,1060.506847,1426.803227
2020,5,8,8,1116.867887,1132.732567,1530.488769
2020,5,8,9,1150.007422,1190.602865,1607.12591
2020,5,8,10,1191.960663,1228.734456,1672.042075
2020,5,8,11,1220.517071,1248.024555,1708.557419
2020,5,8,12,1257.182088,1251.613411,1720.278393
2020,5,8,13,1293.142009,1246.230127,1697.738058
2020,5,8,14,1332.627412,1250.716197,1694.582411
2020,5,8,15,1352.722662,1278.978435,1705.401772
2020,5,8,16,1377.401039,1305.446246,1674.296109
2020,5,8,17,1375.28575,1313.072564,1617.043657
2020,5,8,18,1317.820386,1296.474107,1534.996836
2020,5,8,19,1312.179614,1300.960176,1534.996836
2020,5,8,20,1307.243939,1328.773808,1614.789624
2020,5,8,21,1240.964869,1274.940973,1556.635558
2020,5,8,22,1147.892133,1197.331969,1454.302436
2020,5,8,23,1032.608857,1112.096647,1332.584625
2020,5,8,24,957.5160811,1042.113962,1231.603923
2020,5,9,1,911.6848095,993.6644105,1176.605505
2020,5,9,2,882.0707571,965.4021722,1137.385321
2020,5,9,3,859.8602177,943.4204313,1124.311927
2020,5,9,4,855.982187,941.1773965,1126.115153
2020,5,9,5,856.6872835,934.8968991,1155.868396
2020,5,9,6,872.5519545,918.7470486,1163.081303
2020,5,9,7,943.7666997,957.7758539,1196.441
2020,5,9,8,1028.378278,1022.823863,1292.462828
2020,5,9,9,1097.125186,1091.01212,1386.68143
2020,5,9,10,1174.333251,1148.882418,1454.753243
2020,5,9,11,1237.439386,1189.705651,1507.948434
2020,5,9,12,1294.552202,1232.323312,1506.145207
2020,5,9,13,1340.736022,1274.492366,1493.973426
2020,5,9,14,1388.330035,1327.876594,1446.187915
2020,5,9,15,1414.771153,1368.25122,1432.212907
2020,5,9,16,1443.680109,1396.064851,1417.336286
2020,5,9,17,1447.205591,1404.139776,1396.599177
2020,5,9,18,1387.977486,1379.466394,1379.468523
2020,5,9,19,1359.773627,1362.867936,1422.29516
2020,5,9,20,1328.749381,1388.438533,1498.481493
2020,5,9,21,1240.612321,1326.97938,1462.867763
2020,5,9,22,1143.661554,1252.510625,1387.132237
2020,5,9,23,1034.01905,1160.546199,1297.872509
2020,5,9,24,960.3364671,1085.18023,1219.882948
2020,5,10,1,916.9730332,1026.412718,1160.376463
2020,5,10,2,877.1350816,993.2158036,1131.975641
2020,5,10,3,856.3347353,968.9910279,1110.787725
2020,5,10,4,850.6939634,960.9161026,1097.714331
2020,5,10,5,836.9445819,948.3551078,1091.853844
2020,5,10,6,846.4633845,918.7470486,1090.501424
2020,5,10,7,901.1083622,963.6077444,1109.886112
2020,5,10,8,980.431717,1037.627892,1172.097438
2020,5,10,9,1054.466848,1121.966,1233.857956
2020,5,10,10,1135.905492,1205.406894,1290.659601
2020,5,10,11,1210.998268,1278.978435,1322.666878
2020,5,10,12,1282.565562,1346.718086,1344.305599
2020,5,10,13,1353.07521,1344.475051,1363.690288
2020,5,10,14,1422.174666,1436.439477,1370.903195
2020,5,10,15,1467.653389,1505.524949,1371.354002
2020,5,10,16,1496.914894,1548.14261,1372.255615
2020,5,10,17,1513.837209,1552.628679,1383.97659
2020,5,10,18,1465.185552,1525.712262,1387.132237
2020,5,10,19,1445.795398,1510.908232,1426.35242
2020,5,10,20,1429.578179,1524.815048,1532.742803
2020,5,10,21,1322.050965,1440.47694,1493.522619
2020,5,10,22,1189.140277,1354.793011,1393.894337
2020,5,10,23,1057.639782,1247.575948,1268.570073
2020,5,10,24,979.021524,1152.022666,1168.040177
2020,5,11,1,929.3122217,1090.563513,1135.582094
2020,5,11,2,893.3523008,1051.983315,1108.082885
2020,5,11,3,882.4233053,1022.823863,1101.320785
2020,5,11,4,896.8777833,1022.375256,1112.590952
2020,5,11,5,942.7090549,1038.076499,1175.703891
2020,5,11,6,1033.313953,1056.469385,1270.824106
2020,5,11,7,1107.349085,1134.078388,1403.361278
2020,5,11,8,1177.153637,1227.837242,1498.030686
2020,5,11,9,1234.266452,1305.894853,1610.732363
2020,5,11,10,1301.603167,1386.195498,1692.328377
2020,5,11,11,1377.401039,1470.533606,1717.573553
2020,5,11,12,1445.44285,1550.834252,1740.113888
2020,5,11,13,1524.413657,1607.807335,1766.260677
2020,5,11,14,1591.045275,1689.005194,1786.997786
2020,5,11,15,1625.947551,1771.100268,1792.858273
2020,5,11,16,1648.510638,1810.129073,1768.514711
2020,5,11,17,1644.985156,1795.77365,1698.639671
2020,5,11,18,1583.99431,1731.174248,1625.158178
2020,5,11,19,1534.637556,1706.500866,1644.092059
2020,5,11,20,1498.677635,1713.22997,1701.344511
2020,5,11,21,1406.662543,1621.265544,1617.494464
2020,5,11,22,1259.297378,1475.91689,1476.391965
2020,5,11,23,1111.579664,1321.596096,1345.207213
2020,5,11,24,1016.03909,1206.304108,1213.120848
2020,5,12,1,955.0482434,1135.424209,1159.47485
2020,5,12,2,913.800099,1085.628837,1134.680481
2020,5,12,3,896.8777833,1056.469385,1119.80386
2020,5,12,4,905.3389411,1055.123564,1138.286935
2020,5,12,5,941.6514102,1064.54431,1189.228092
2020,5,12,6,1027.320633,1082.488588,1292.462828
2020,5,12,7,1105.938892,1164.135054,1426.803227
2020,5,12,8,1153.532905,1248.473162,1531.390383
2020,5,12,9,1204.299852,1339.091768,1616.142044
2020,5,12,10,1274.8095,1411.317488,1684.664663
2020,5,12,11,1338.973281,1467.393357,1736.056628
2020,5,12,12,1415.828798,1515.842909,1754.990509
2020,5,12,13,1488.806284,1553.9745,1775.727618
2020,5,12,14,1573.065314,1616.330867,1709.008225
2020,5,12,15,1617.133845,1684.519125,1779.784878
2020,5,12,16,1659.087086,1721.304895,1749.580829
2020,5,12,17,1665.785502,1718.164647,1709.008225
2020,5,12,18,1606.204849,1657.602707,1608.47833
2020,5,12,19,1565.661801,1620.816937,1608.929136
2020,5,12,20,1531.112073,1613.639226,1693.229991
2020,5,12,21,1425.700148,1516.740123,1615.691237
2020,5,12,22,1257.534636,1379.017787,1479.998418
2020,5,12,23,1108.759278,1241.295451,1332.584625
2020,5,12,24,1030.493568,1145.293562,1197.342613
2020,5,13,1,963.5094013,1081.591374,1146.852262
2020,5,13,2,931.4275111,1038.525106,1117.099019
2020,5,13,3,918.0306779,1011.160082,1106.279658
2020,5,13,4,930.0173182,1008.019833,1112.590952
2020,5,13,5,966.3297872,1021.926649,1167.58937
2020,5,13,6,1044.242949,1044.805604,1276.684593
2020,5,13,7,1122.508659,1139.910279,1402.008858
2020,5,13,8,1181.736764,1185.668188,1505.243594
2020,5,13,9,1237.086838,1272.697938,1594.052515
2020,5,13,10,1322.756061,1334.157091,1684.213856
2020,5,13,11,1397.848837,1379.915001,1754.990509
2020,5,13,12,1492.331766,1427.018731,1808.185701
2020,5,13,13,1586.462147,1463.804502,1880.314774
2020,5,13,14,1673.189015,1539.619078,1938.919646
2020,5,13,15,1739.468085,1616.779474,1925.395444
2020,5,13,16,1770.844879,1661.191563,1881.216387
2020,5,13,17,1770.492331,1664.780419,1789.702626
2020,5,13,18,1693.989362,1605.5643,1672.042075
2020,5,13,19,1638.991836,1570.572958,1656.263841
2020,5,13,20,1579.411183,1573.264599,1706.754192
2020,5,13,21,1467.653389,1475.019676,1602.167036
2020,5,13,22,1300.89807,1344.923658,1438.975008
2020,5,13,23,1135.200396,1219.31371,1305.085416
2020,5,13,24,1047.768431,1123.311821,1202.301487
2020,5,14,1,982.8995547,1060.05824,1152.712749
2020,5,14,2,945.1768926,1019.235007,1112.590952
2020,5,14,3,927.1969322,1001.739336,1102.222398
2020,5,14,4,940.2412172,997.2532662,1112.590952
2020,5,14,5,975.1434933,1016.543365,1163.982917
2020,5,14,6,1059.049975,1034.039037,1281.643467
2020,5,14,7,1146.48194,1101.33008,1406.516925
2020,5,14,8,1221.927264,1178.939084,1539.504904
2020,5,14,9,1291.731816,1269.557689,1618.396077
2020,5,14,10,1396.438644,1328.773808,1707.204998
2020,5,14,11,1494.799604,1379.915001,1801.4236
2020,5,14,12,1607.615042,1473.225248,1862.733312
2020,5,14,13,1709.854033,1551.282858,1925.846251
2020,5,14,14,1798.69619,1629.789076,1957.402721
2020,5,14,15,1828.310242,1707.39808,1972.279342
2020,5,14,16,1860.744681,1750.464348,1908.715596
2020,5,14,17,1837.123949,1723.54793,1828.922809
2020,5,14,18,1757.800594,1695.285692,1707.655805
2020,5,14,19,1686.2333,1660.294349,1672.943689
2020,5,14,20,1625.947551,1647.284747,1713.516292
2020,5,14,21,1500.792924,1533.33858,1610.281556
2020,5,14,22,1318.525482,1388.438533,1434.917748
2020,5,14,23,1169.750124,1252.959232,1296.520089
2020,5,14,24,1060.460168,1156.060129,1202.301487
2020,5,15,1,996.6489362,1089.217692,1146.852262
2020,5,15,2,950.4651163,1044.356997,1111.238532
2020,5,15,3,930.0173182,1019.683614,1097.263524
2020,5,15,4,934.6004453,1014.300331,1105.378045
2020,5,15,5,970.2078179,1027.758539,1167.138564
2020,5,15,6,1050.588817,1051.983315,1283.446694
2020,5,15,7,1151.770163,1126.900677,1429.05726
2020,5,15,8,1232.151163,1217.070675,1541.30813
2020,5,15,9,1310.064325,1318.455848,1634.625119
2020,5,15,10,1413.36096,1409.52306,1718.925973
