Year,Month,Day,Period,1,2,3
2024,4,2,23,909.922068283028,1091.46072721549,1367.29674153749
2024,4,2,24,866.91118258288,1034.03903667559,1236.56279658336
2024,4,3,1,847.521029193469,1007.57122619235,1158.12242961088
2024,4,3,2,840.470064324592,997.253266173461,1132.4264473268
2024,4,3,3,841.175160811479,993.215803557374,1120.25466624486
2024,4,3,4,862.680603661554,992.318589642688,1115.29579247074
2024,4,3,5,925.786739238001,998.150480088147,1119.35305283138
2024,4,3,6,1029.08337456705,1011.16008185109,1149.55710218285
2024,4,3,7,1058.34487877288,1023.7210766567,1232.95634292945
2024,4,3,8,1061.87036120732,1054.22634975602,1383.97658968681
2024,4,3,9,1055.17194458189,1073.51644892177,1553.0291047137
2024,4,3,10,1065.04329539832,1092.35794113017,1662.12432774438
2024,4,3,11,1063.2805541811,1100.88147331969,1734.25340082252
2024,4,3,12,1056.93468579911,1110.75082638124,1741.91711483708
2024,4,3,13,1052.70410687778,1121.06878640013,1721.18000632711
2024,4,3,14,1044.59549727858,1114.78828899732,1700.44289781715
2024,4,3,15,1034.72414646215,1108.05918463718,1694.13160392281
2024,4,3,16,1034.3715982187,1095.49818983158,1629.21543815248
2024,4,3,17,1046.00569025235,1095.04958287423,1624.7073710851
2024,4,3,18,1074.91464621475,1126.0034629309,1677.90256248023
2024,4,3,19,1129.55962394854,1270.45490319534,1818.10344827586
2024,4,3,20,1112.63730826324,1276.73540059814,1808.18570072762
2024,4,3,21,1071.74171202375,1239.05241618133,1688.72192344195
2024,4,3,22,997.706580900544,1186.11679521486,1548.07023093958
2024,4,3,23,919.793419099456,1120.62017944278,1360.08383422967
2024,4,3,24,871.49430974765,1063.64709586022,1230.70230939576
2024,4,4,1,848.226125680356,1029.10436014481,1172.09743751977
2024,4,4,2,837.297130133597,1015.64615142452,1136.0329009807
2024,4,4,3,829.893617021277,1006.67401227766,1114.844985764
2024,4,4,4,833.771647699159,1002.63654966158,1112.14014552357
2024,4,4,5,858.450024740228,1005.32819140564,1110.78772540335
2024,4,4,6,883.48095002474,1003.08515661892,1116.64821259095
2024,4,4,7,921.203612073231,997.253266173461,1124.3119266055
2024,4,4,8,970.912914398813,1009.36565402172,1163.081303385
2024,4,4,9,1005.46264225631,1034.03903667559,1241.97247706422
2024,4,4,10,1018.50692726373,1062.74988194554,1316.35558367605
2024,4,4,11,1006.87283523008,1063.64709586022,1377.66529579247
2024,4,4,12,995.238743196437,1063.19848890288,1405.16450490351
2024,4,4,13,981.841909945572,1060.50684715882,1345.65801961405
2024,4,4,14,974.438396833251,1052.88052888399,1303.28218918064
2024,4,4,15,974.085848589807,1047.49724539588,1268.11926605505
2024,4,4,16,976.906234537358,1046.15142452385,1246.4805441316
2024,4,4,17,993.123453735774,1047.04863843853,1232.50553622271
2024,4,4,18,1010.75086590797,1068.581772391,1276.68459348308
2024,4,4,19,1086.90128649184,1193.29450653235,1521.02182853527
2024,4,4,20,1079.49777337951,1210.79017786872,1583.23315406517
2024,4,4,21,1031.9037605146,1179.83629781206,1512.90730781398
2024,4,4,22,965.624690747155,1141.7047064379,1379.91932932616
2024,4,4,23,897.23033151905,1098.63843853298,1264.0620056944
2024,4,4,24,856.687283523008,1053.77774279868,1187.42486554888
2024,4,5,1,833.771647699159,1023.7210766567,1139.18854792787
2024,4,5,2,821.785007422068,1008.01983314969,1114.844985764
2024,4,5,3,818.25952498763,1001.73933574689,1109.88611198988
2024,4,5,4,823.195200395844,1001.73933574689,1106.73046504271
2024,4,5,5,842.232805541811,1006.22540532032,1108.53369186966
2024,4,5,6,860.212765957447,1002.63654966158,1108.53369186966
2024,4,5,7,887.711528946066,995.907445301432,1108.08288516292
2024,4,5,8,923.671449777338,1003.98237053361,1116.64821259095
2024,4,5,9,949.760019792182,1022.37525578467,1143.24580828852
2024,4,5,10,965.977238990599,1032.69321580356,1176.60550458716
2024,4,5,11,974.085848589807,1044.80560365182,1195.99019297691
2024,4,5,12,973.733300346363,1058.26381237211,1198.2442265106
2024,4,5,13,975.143493320139,1060.05824020148,1205.45713381841
2024,4,5,14,975.143493320139,1060.05824020148,1207.26036064537
2024,4,5,15,986.777585353785,1063.19848890288,1197.34261309712
2024,4,5,16,1006.1677387432,1067.23595151897,1194.18696614995
2024,4,5,17,1026.2629886195,1069.92759326303,1198.2442265106
2024,4,5,18,1055.17194458189,1091.46072721549,1246.93135083834
2024,4,5,19,1157.76348342405,1218.8651031009,1454.75324264473
2024,4,5,20,1141.89881246907,1224.24838658901,1550.32426447327
2024,4,5,21,1066.10094012865,1178.04186998269,1474.58873774122
2024,4,5,22,978.668975754577,1121.51739335747,1313.19993672888
2024,4,5,23,890.179366650173,1054.22634975602,1182.46599177475
2024,4,5,24,847.873577436912,1016.09475838187,1129.27080037963
2024,4,6,1,826.368134586838,998.59908704549,1109.88611198988
2024,4,6,2,818.612073231074,992.767196600032,1105.37804492249
2024,4,6,3,818.25952498763,991.869982685346,1104.92723821575
2024,4,6,4,839.41241959426,996.356052258775,1106.27965833597
2024,4,6,5,906.044037605146,1016.99197229655,1121.60708636507
2024,4,6,6,1002.64225630876,1043.45978277979,1209.06358747232
2024,4,6,7,1059.04997525977,1053.77774279868,1307.33944954128
2024,4,6,8,1065.74839188521,1081.59137415394,1419.1395128124
2024,4,6,9,1066.45348837209,1115.68550291201,1541.3081303385
2024,4,6,10,1097.12518555171,1135.87281599244,1649.05093324897
2024,4,6,11,1116.16279069767,1163.68644734771,1706.75419171148
2024,4,6,12,1138.72587827808,1190.15425783095,1731.54856058209
2024,4,6,13,1158.11603166749,1206.30410829529,1730.64694716862
2024,4,6,14,1180.6791192479,1121.06878640013,1724.33565327428
2024,4,6,15,1193.01830776843,1224.24838658901,1699.54128440367
2024,4,6,16,1199.71672439386,1220.65953093027,1657.616260677
2024,4,6,17,1185.26224641267,1203.61246655124,1659.41948750395
2024,4,6,18,1217.34413656606,1246.67873445616,1615.69123695033
2024,4,6,19,1301.95571499258,1378.12057295766,1835.23410313192
2024,4,6,20,1276.57224146462,1364.66236423737,1841.09459031952
2024,4,6,21,1203.59475507175,1281.67007712892,1617.04365707055
2024,4,6,22,1065.74839188521,1182.52793955612,1445.28630180323
2024,4,6,23,952.932953983177,1086.07744372737,1240.62005694401
2024,4,6,24,895.467590301831,1037.17928537699,1157.67162290414
2024,4,7,1,867.263730826324,1014.74893750984,1121.60708636507
2024,4,7,2,851.399059871351,1004.43097749095,1111.23853211009
2024,4,7,3,846.463384463137,999.944907917519,1107.63207845618
2024,4,7,4,863.385700148441,1004.87958444829,1109.43530528314
2024,4,7,5,921.908708560119,1028.65575318747,1127.91838025941
2024,4,7,6,1003.34735279565,1058.71241932945,1233.40714963619
2024,4,7,7,1052.70410687778,1066.78734456162,1369.55077507118
2024,4,7,8,1070.68406729342,1102.22729419172,1519.66940841506
2024,4,7,9,1086.90128649184,1141.7047064379,1659.41948750395
2024,4,7,10,1108.05418109847,1165.03226821974,1775.27681113572
2024,4,7,11,1127.79688273132,1204.50968046592,1845.15185068016
2024,4,7,12,1146.83448787729,1220.65953093027,1858.67605188232
2024,4,7,13,1148.24468085106,1235.91216747993,1837.03732995887
2024,4,7,14,1154.9430974765,1243.08987879742,1827.11958241063
2024,4,7,15,1146.83448787729,1239.94963009602,1788.80101233787
2024,4,7,16,1144.71919841663,1241.29545096805,1770.31793736159
2024,4,7,17,1150.35997031173,1230.08027703447,1733.35178740905
2024,4,7,18,1172.21796140524,1243.9870927121,1731.54856058209
2024,4,7,19,1250.13112320633,1390.68156776326,1935.76399873458
2024,4,7,20,1246.95818901534,1398.30788603809,1946.5833596963
2024,4,7,21,1182.08931222167,1305.89485282544,1718.47516608668
2024,4,7,22,1053.05665512123,1183.87376042814,1471.88389750079
2024,4,7,23,947.997278574963,1094.60097591689,1249.18538437203
2024,4,7,24,899.345620979713,1037.17928537699,1178.85953812085
2024,4,8,1,867.968827313211,1010.71147489375,1132.4264473268
2024,4,8,2,852.809252845126,999.496300960176,1117.09901929769
2024,4,8,3,850.341415141019,994.561624429403,1111.68933881683
2024,4,8,4,864.090796635329,998.150480088147,1115.74659917748
2024,4,8,5,928.959673428996,1020.13222099795,1152.26194242328
2024,4,8,6,1020.26966848095,1051.53470801196,1268.57007276178
2024,4,8,7,1072.09426026719,1058.26381237211,1417.78709269219
2024,4,8,8,1098.18283028204,1078.89973240989,1518.76779500158
2024,4,8,9,1089.36912419594,1107.61057767984,1644.54286618159
2024,4,8,10,1073.15190499753,1130.48953250433,1737.40904776969
2024,4,8,11,1062.92800593765,1135.4242090351,1778.88326478962
2024,4,8,12,1062.57545769421,1134.07838816307,1745.52356849098
2024,4,8,13,1068.9213260762,1131.83535337636,1723.4340398608
2024,4,8,14,1063.98565066799,1119.7229655281,1694.13160392281
2024,4,8,15,1061.87036120732,1108.50779159452,1657.616260677
2024,4,8,16,1076.67738743196,1119.7229655281,1609.83074976273
2024,4,8,17,1074.91464621475,1118.82575161341,1571.96298639671
2024,4,8,18,1106.99653636813,1157.40594994491,1552.12749130022
2024,4,8,19,1202.88965858486,1302.30599716669,1720.27839291363
2024,4,8,20,1182.44186046512,1317.55863371635,1888.42929452705
2024,4,8,21,1118.63062840178,1258.34251534708,1725.23726668776
2024,4,8,22,1010.39831766452,1159.64898473162,1535.89844985764
2024,4,8,23,915.915388421573,1078.0025184952,1285.2499209111
2024,4,8,24,871.141761504206,1036.2820714623,1178.85953812085
2024,4,9,1,852.456704601682,1022.37525578467,1136.93451439418
2024,4,9,2,843.99554675903,1015.64615142452,1118.00063271117
2024,4,9,3,851.751608114795,1016.09475838187,1113.94337235052
2024,4,9,4,875.019792182088,1027.30993231544,1122.05789307181
2024,4,9,5,956.105888174171,1072.17062804974,1154.51597595698
2024,4,9,6,1065.04329539832,1121.06878640013,1270.82410629548
2024,4,9,7,1097.47773379515,1122.41460727215,1383.97658968681
2024,4,9,8,1070.33151904998,1134.97560207776,1496.6782663714
2024,4,9,9,1049.53117268679,1150.22823862742,1594.05251502689
2024,4,9,10,1051.29391390401,1127.79789076027,1649.50173995571
2024,4,9,11,1042.48020781791,1132.2839603337,1678.8041758937
2024,4,9,12,1030.84611578427,1135.4242090351,1672.49288199937
2024,4,9,13,1026.96808510638,1139.46167165119,1680.60740272066
2024,4,9,14,1023.0900544285,1138.11585077916,1674.29610882632
2024,4,9,15,1018.50692726373,1137.66724382182,1661.22271433091
2024,4,9,16,1029.78847105393,1137.66724382182,1589.99525466625
2024,4,9,17,1041.77511133102,1138.5644577365,1530.48876937678
2024,4,9,18,1068.21622958931,1150.22823862742,1462.86776336602
2024,4,9,19,1168.69247897081,1282.5672910436,1663.02594115786
2024,4,9,20,1159.52622464127,1312.62395718558,1815.39860803543
2024,4,9,21,1105.9388916378,1245.33291358413,1670.68965517241
2024,4,9,22,1000.17441860465,1147.98520384071,1466.02341031319
2024,4,9,23,915.915388421573,1068.13316543365,1242.8740904777
2024,4,9,24,867.616279069767,1030.0015740595,1188.32647896235
2024,4,10,1,849.988866897575,1014.30033055249,1138.28693451439
2024,4,10,2,843.99554675903,1004.87958444829,1126.11515343246
2024,4,10,3,842.232805541811,1001.73933574689,1115.29579247074
2024,4,10,4,869.731568530431,1010.26286793641,1118.90224612464
2024,4,10,5,950.817664522514,1043.90838973713,1161.27807655805
2024,4,10,6,1046.35823849579,1072.17062804974,1299.67573552673
2024,4,10,7,1082.31815932707,1082.93719502597,1461.96614995255
2024,4,10,8,1066.10094012865,1106.26475680781,1602.16703574818
2024,4,10,9,1049.53117268679,1128.24649771761,1698.63967099019
2024,4,10,10,1056.22958931222,1132.73256729104,1787.89939892439
2024,4,10,11,1058.34487877288,1147.08798992602,1863.63492565644
2024,4,10,12,1056.93468579911,1162.34062647568,1841.09459031952
2024,4,10,13,1072.44680851064,1172.20997953723,1819.00506168934
2024,4,10,14,1075.26719445819,1172.20997953723,1802.32521354002
2024,4,10,15,1078.79267689263,1176.69604911066,1761.75260993357
2024,4,10,16,1091.13186541316,1164.13505430505,1644.54286618159
2024,4,10,17,1092.54205838694,1159.64898473162,1540.40651692502
2024,4,10,18,1092.54205838694,1166.37808909177,1454.75324264473
2024,4,10,19,1167.63483424048,1275.38957972611,1642.73963935463
2024,4,10,20,1145.42429490351,1296.92271367858,1711.26225877887
2024,4,10,21,1089.36912419594,1243.08987879742,1542.66055045872
2024,4,10,22,1013.57125185552,1172.20997953723,1444.83549509649
2024,4,10,23,918.030677882237,1094.60097591689,1265.86523252135
2024,4,10,24,871.49430974765,1041.21674799307,1181.11357165454
2024,4,11,1,843.99554675903,1019.23500708327,1132.4264473268
2024,4,11,2,832.714002968827,1007.12261923501,1117.09901929769
2024,4,11,3,830.951261751608,1000.84212183221,1110.78772540335
2024,4,11,4,832.714002968827,999.944907917519,1110.78772540335
2024,4,11,5,857.039831766452,1006.22540532032,1118.00063271117
2024,4,11,6,875.724888668976,1002.63654966158,1124.76273331224
2024,4,11,7,921.203612073231,1003.53376357626,1150.00790888959
2024,4,11,8,963.861949529936,1031.79600188887,1199.14583992407
2024,4,11,9,1000.5269668481,1070.37620022037,1284.34830749763
2024,4,11,10,1023.0900544285,1082.93719502597,1349.71527997469
2024,4,11,11,1032.25630875804,1094.60097591689,1396.59917747548
2024,4,11,12,1037.19198416625,1099.53565244766,1362.33786776337
2024,4,11,13,1049.53117268679,1112.54525421061,1334.83865865233
2024,4,11,14,1065.74839188521,1117.03132378404,1323.11768427713
2024,4,11,15,1094.30479960416,1127.79789076027,1291.56121480544
2024,4,11,16,1106.99653636813,1132.73256729104,1272.62733312243
2024,4,11,17,1127.79688273132,1147.08798992602,1254.14425814616
2024,4,11,18,1122.86120732311,1146.19077601133,1251.43941790573
2024,4,11,19,1187.02498762989,1251.61341098694,1444.83549509649
2024,4,11,20,1163.40425531915,1274.49236581143,1502.538753559
2024,4,11,21,1094.30479960416,1226.49142137573,1435.81936096172
2024,4,11,22,1004.05244928253,1160.54619864631,1339.34672571971
2024,4,11,23,921.908708560119,1088.76908547143,1218.53052831382
2024,4,11,24,873.609599208313,1039.87092712105,1146.40145523569
2024,4,12,1,844.700643245918,1013.85172359515,1118.90224612464
2024,4,12,2,826.720682830282,1001.29072878955,1110.78772540335
2024,4,12,3,823.900296882731,996.356052258775,1106.27965833597
2024,4,12,4,820.374814448293,993.664410514717,1105.82885162923
2024,4,12,5,834.82929242949,997.701873130804,1108.53369186966
2024,4,12,6,841.175160811479,990.075554855974,1110.78772540335
2024,4,12,7,877.487629886195,991.421375728002,1112.59095223031
2024,4,12,8,919.793419099456,1009.36565402172,1131.07402720658
2024,4,12,9,959.63137060861,1038.07649929167,1171.1958241063
2024,4,12,10,987.130133597229,1063.19848890288,1227.99746915533
2024,4,12,11,1012.51360712519,1083.38580198331,1236.56279658336
2024,4,12,12,1042.48020781791,1097.74122461829,1250.53780449225
2024,4,12,13,1053.40920336467,1108.05918463718,1237.46440999684
2024,4,12,14,1073.15190499753,1119.27435857075,1249.18538437203
2024,4,12,15,1098.88792676893,1135.87281599244,1230.70230939576
2024,4,12,16,1116.86788718456,1151.57405949945,1215.82568807339
2024,4,12,17,1132.02746165265,1154.26570124351,1220.78456184752
2024,4,12,18,1136.25804057397,1147.08798992602,1272.17652641569
2024,4,12,19,1226.86293913904,1249.37037620022,1430.8604871876
2024,4,12,20,1216.99158832261,1271.80072406737,1551.22587788674
2024,4,12,21,1135.55294408709,1217.07067527153,1487.2113255299
2024,4,12,22,1021.32731321128,1146.63938296868,1305.08541600759
2024,4,12,23,922.96635329045,1064.09570281757,1192.383739323
2024,4,12,24,871.846857991093,1026.41271840076,1133.32806074027
2024,4,13,1,843.642998515586,1006.22540532032,1110.78772540335
2024,4,13,2,833.771647699159,996.356052258775,1107.18127174945
2024,4,13,3,828.835972290945,995.907445301432,1105.82885162923
2024,4,13,4,848.931222167244,1001.29072878955,1107.63207845618
2024,4,13,5,908.159327065809,1022.37525578467,1132.4264473268
2024,4,13,6,990.655616031667,1029.10436014481,1211.31762100601
2024,4,13,7,1044.24294903513,1046.15142452385,1326.72413793103
2024,4,13,8,1057.28723404255,1082.03998111129,1489.01455235685
2024,4,13,9,1063.2805541811,1131.38674641901,1600.36380892123
2024,4,13,10,1076.32483918852,1145.29356209665,1700.44289781715
2024,4,13,11,1082.67070757051,1150.67684558476,1747.32679531794
2024,4,13,12,1090.42676892627,1166.37808909177,1825.31635558368
2024,4,13,13,1090.77931716972,1169.06973083583,1812.24296108826
2024,4,13,14,1100.2981197427,1162.78923343302,1769.41632394812
2024,4,13,15,1092.18951014349,1146.63938296868,1760.85099652009
2024,4,13,16,1101.35576447303,1134.52699512042,1686.01708320152
2024,4,13,17,1112.63730826324,1123.76042814418,1623.80575767162
2024,4,13,18,1118.98317664523,1135.4242090351,1568.80733944954
2024,4,13,19,1213.46610588817,1261.93137100582,1759.04776969314
2024,4,13,20,1198.65907966353,1278.97843538486,1847.40588421386
2024,4,13,21,1130.26472043543,1221.55674484496,1706.75419171148
2024,4,13,22,1018.15437902029,1143.49913426728,1472.78551091427
2024,4,13,23,915.56284017813,1066.33873760428,1294.26605504587
2024,4,13,24,868.321375556655,1025.96411144341,1184.26921860171
2024,4,14,1,845.053191489362,1005.77679836298,1145.04903511547
2024,4,14,2,833.419099455715,997.701873130804,1125.21354001898
2024,4,14,3,833.771647699159,996.356052258775,1121.15627965834
2024,4,14,4,849.988866897575,1002.18794270423,1122.05789307181
2024,4,14,5,913.447550717467,1025.06689752873,1168.9417905726
2024,4,14,6,995.238743196437,1030.89878797419,1236.56279658336
2024,4,14,7,1045.30059376546,1043.45978277979,1330.33059158494
2024,4,14,8,1051.64646214745,1074.8622697938,1475.94115786144
2024,4,14,9,1061.87036120732,1108.05918463718,1599.91300221449
2024,4,14,10,1076.67738743196,1126.0034629309,1685.11546978804
2024,4,14,11,1089.0165759525,1111.19943333858,1747.32679531794
2024,4,14,12,1107.34908461158,1116.13410986935,1720.27839291363
2024,4,14,13,1121.09846610589,1124.20903510153,1760.85099652009
2024,4,14,14,1139.43097476497,1128.69510467496,1742.81872825055
2024,4,14,15,1158.11603166749,1126.0034629309,1714.86871243277
2024,4,14,16,1179.26892627412,1121.96600031481,1648.14931983549
