"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144","145","146","147","148","149","150","151","152","153","154","155","156","157","158","159","160","161","162","163","164","165","166","167","168","169","170","171","172","173","174","175","176","177","178","179","180","181","182","183","184","185","186","187","188","189","190","191","192","193","194","195","196","197","198","199","200","201","202","203","204","205","206","207","208","209","210","211","212","213","214","215","216","217","218","219","220","221","222","223","224","225","226","227","228","229","230","231","232","233","234","235","236","237","238","239","240","241","242","243","244","245","246","247","248","249","250","251","252","253","254","255","256","257","258","259","260","261","262","263","264","265","266","267","268","269","270","271","272","273","274","275","276","277","278","279","280","281","282","283","284","285","286","287","288"
2024,4,24,49,49,50,50,50,50,50,50,49,49,49,49,48,48,48,48,47,47,46,45,44,43,42,40,39,38,37,37,38,39,41,42,43,44,45,46,46,46,47,47,47,48,48,49,49,50,51,51,51,51,51,51,51,51,51,51,51,51,50,50,50,50,51,50,60,59,50,50,50,54,57,54,77,78,78,52,68,69,65,65,65,67,67,67,67,62,62,60,60,63,60,63,63,63,60,69,76,76,69,69,70,70,63,63,63,63,63,63,64,63,70,71,64,64,64,64,64,63,62,62,62,55,55,55,55,55,55,54,54,54,54,54,53,52,51,51,50,49,49,49,48,48,48,48,49,49,57,57,57,57,57,57,57,49,49,49,49,49,49,58,58,57,58,57,57,57,57,57,56,56,56,56,57,56,57,57,57,58,58,58,56,56,56,57,57,58,57,58,57,57,61,62,65,61,65,65,64,64,65,65,61,61,61,60,61,60,54,53,53,62,62,50,51,52,53,53,51,50,51,52,53,53,53,52,53,54,54,54,54,53,54,54,54,54,55,55,55,54,53,54,53,54,52,52,51,52,51,50,49,49,49,48,46,46,45,44,44,43,41,41,39,39,38,38,37,37,37,37,36,36,36,35,35,35,35,35,35,34,34,33,33,33,33,33,33,33,33,33
2024,4,25,33,33,32,33,32,32,32,33,32,32,32,32,32,32,32,32,33,32,32,32,33,32,32,33,33,33,33,34,33,34,33,33,33,33,33,33,33,33,33,33,33,34,34,33,33,34,34,34,34,35,35,35,35,34,34,35,34,35,35,36,35,35,35,47,34,46,47,34,55,50,52,41,41,41,40,34,41,41,41,41,41,41,41,41,41,42,42,42,42,42,42,42,42,43,43,43,55,55,55,55,56,55,55,55,56,56,56,56,56,57,57,65,64,56,64,56,64,56,57,57,56,56,56,56,56,56,56,56,56,56,56,56,64,64,64,64,64,64,64,64,64,64,62,55,55,55,55,55,55,55,55,55,55,55,55,55,55,67,67,67,67,67,67,55,55,55,55,55,54,66,66,66,66,66,66,67,67,55,56,56,66,66,65,55,54,55,55,55,63,64,63,64,64,64,63,64,63,63,63,63,63,59,60,58,59,59,53,49,50,59,55,47,55,42,42,42,39,39,39,39,40,40,40,40,40,40,40,40,41,41,42,42,42,43,45,45,44,44,44,44,42,43,42,43,41,41,40,42,43,46,47,45,44,42,43,42,41,40,39,39,37,38,37,37,36,35,35,35,34,35,34,34,33,34,33,33,33,33,33,32,32,32,32,32,32,32,32,32
2024,4,26,32,32,31,32,31,32,31,32,32,31,31,31,31,31,31,31,32,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32,31,31,31,32,31,31,31,32,32,33,33,32,32,33,33,33,33,34,34,34,35,35,35,35,34,35,35,35,35,35,35,48,48,48,36,52,57,52,60,44,48,54,53,35,41,41,41,41,41,41,41,41,42,42,41,41,41,41,41,40,40,40,40,40,43,43,43,43,43,43,52,52,52,53,53,52,53,44,44,44,44,44,44,43,44,44,44,44,54,54,54,45,44,53,53,45,45,44,54,44,53,53,54,53,53,53,53,54,54,50,50,50,62,52,53,65,65,65,53,52,52,51,51,51,51,51,51,52,53,52,51,50,50,50,52,50,51,51,51,51,51,52,52,52,52,64,65,53,51,51,51,52,52,53,53,62,63,64,64,65,65,64,66,66,65,65,66,65,61,61,60,59,59,59,55,49,46,60,56,55,61,65,45,45,43,44,44,43,43,43,44,43,42,42,42,41,42,41,41,41,41,41,41,41,41,41,40,41,40,41,39,40,38,39,38,38,38,37,38,37,36,36,37,36,36,36,36,35,34,35,34,34,33,33,33,33,33,32,32,32,32,31,32,32,32,31,31,30,31,31,31,31,31,31,30,31
2024,4,27,30,31,30,31,30,30,30,31,31,30,30,30,30,30,30,30,30,30,30,30,31,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,31,30,30,31,31,31,31,31,31,31,32,32,32,31,31,32,32,32,32,32,45,45,45,32,33,38,67,51,53,41,35,36,35,35,35,36,36,36,37,37,37,37,38,38,38,38,38,38,38,38,38,38,38,38,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,40,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,43,43,43,43,43,43,43,44,43,44,44,44,44,44,44,44,44,44,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,46,46,59,59,59,58,57,57,57,57,57,59,46,45,45,45,45,44,45,44,45,44,44,42,43,43,43,40,42,44,44,44,43,45,45,44,45,42,43,43,43,43,44,44,45,45,46,46,47,48,49,50,49,49,49,50,49,49,48,48,46,47,45,45,43,43,42,42,41,41,41,41,39,39,39,39,38,38,37,37,36,36,35,36,35,35,34,34,34,34,34,34,33,32,32,32,32,32,32,31,31,31,31,31,31,32,31,31
2024,4,28,31,31,30,31,31,31,30,31,31,31,31,30,31,30,30,30,31,30,30,30,31,30,30,30,30,30,31,30,30,30,30,30,30,30,30,31,30,30,30,30,30,31,31,30,30,31,31,31,31,31,31,32,32,32,32,31,32,32,32,32,32,32,45,45,46,46,39,67,67,45,53,41,41,36,36,35,42,42,37,37,37,37,37,38,38,38,39,38,44,44,44,44,44,44,44,47,47,47,47,47,47,47,48,48,48,48,48,48,48,47,56,56,48,48,51,51,51,51,50,51,50,50,50,50,50,50,50,50,50,50,51,51,51,59,59,59,59,59,59,59,59,56,56,56,56,56,56,56,56,56,56,56,56,56,57,56,57,57,57,58,58,58,58,58,58,58,58,58,59,59,57,57,57,59,58,57,57,58,57,57,57,57,57,57,57,57,58,63,63,67,67,64,64,64,64,64,60,60,60,60,60,59,63,62,62,62,63,54,51,60,59,47,46,48,48,47,48,45,46,46,46,46,46,46,47,47,48,47,47,47,48,48,47,47,47,48,48,48,47,47,46,46,45,46,44,44,44,43,43,43,43,43,42,42,42,43,44,45,46,47,48,49,49,50,49,50,50,50,50,50,51,52,52,52,52,52,52,51,51,50,50,50,50,50,50,51,50,50
2024,4,29,50,50,50,50,50,50,49,49,49,49,50,50,50,49,49,49,49,49,49,49,49,48,48,47,47,47,48,48,47,46,45,46,46,45,45,44,44,45,45,44,44,44,44,44,44,44,44,44,43,43,44,44,44,44,44,44,45,46,46,45,46,45,55,56,56,59,59,61,61,55,62,53,49,49,49,49,54,51,52,53,53,53,54,54,58,59,59,59,59,60,60,60,60,60,60,62,63,63,63,63,62,62,62,61,61,61,60,60,67,59,66,66,58,58,66,57,57,57,56,57,64,64,63,63,63,64,64,64,64,63,64,64,65,65,65,65,66,66,62,63,63,65,63,66,73,73,74,65,73,65,64,64,65,66,66,66,65,65,65,65,65,65,67,67,67,66,66,65,66,66,66,67,67,67,67,67,67,67,67,67,67,66,67,66,66,65,65,65,70,70,69,70,69,69,69,72,72,68,71,69,69,68,68,68,66,66,66,60,60,66,66,56,52,53,53,53,57,53,53,54,54,54,54,55,55,57,56,56,56,56,57,56,56,56,56,55,55,55,54,55,53,54,53,53,52,53,53,53,53,52,53,52,52,51,51,52,51,51,51,50,50,51,51,52,52,54,52,52,51,51,50,48,48,47,47,46,46,44,44,44,45,44,44,44,44,45,44,45
2024,4,30,44,44,44,45,45,45,46,46,47,48,48,48,48,48,49,49,49,49,49,49,49,49,49,49,49,49,50,49,49,49,49,49,49,49,49,49,49,48,48,49,49,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,49,50,49,50,50,50,52,55,52,52,79,78,72,71,62,64,63,63,51,64,64,64,64,64,64,63,63,63,63,63,64,63,63,63,63,65,65,70,70,70,70,70,70,70,70,70,70,69,69,68,68,67,66,66,66,66,66,67,67,67,67,67,67,66,68,68,67,68,67,67,68,67,67,68,68,68,67,67,67,67,67,67,67,67,60,67,67,60,67,67,59,58,58,58,58,70,59,69,69,69,69,70,69,70,69,69,69,69,69,68,68,68,68,68,68,68,68,68,68,68,68,62,62,68,67,68,68,68,68,68,68,64,67,63,63,63,63,63,63,63,67,63,62,62,66,62,60,65,66,66,70,70,69,48,49,70,67,62,43,44,41,42,42,41,42,41,42,42,43,43,42,43,43,44,44,44,44,43,45,45,44,44,44,43,43,42,43,41,41,41,40,40,40,40,39,38,38,38,38,37,37,37,37,35,36,35,35,34,34,34,34,34,33,33,33,32,32,33,32,32,32,32,31,32,31,31,31,31,32,30,31
2024,5,1,31,31,30,30,30,30,29,30,30,29,29,29,30,29,30,29,30,29,29,29,30,29,29,29,29,29,30,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,30,30,30,30,30,30,30,30,30,31,31,31,31,31,32,32,32,32,33,33,34,34,43,34,55,55,58,61,53,42,41,42,42,35,42,42,42,43,43,43,42,42,43,42,43,43,43,43,43,43,43,48,44,55,55,55,55,55,55,55,55,55,55,55,63,63,63,62,55,63,63,63,57,57,57,57,56,57,64,64,64,64,64,64,64,64,64,64,64,64,65,64,65,64,65,64,64,64,64,64,64,64,64,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,56,55,55,55,55,56,55,55,55,56,56,56,56,56,55,56,55,56,56,55,56,56,65,61,61,61,61,61,61,61,62,62,62,62,62,62,61,61,62,61,61,61,60,59,60,60,61,51,56,43,43,44,43,42,43,43,43,40,40,40,40,40,40,41,41,42,41,40,40,41,42,42,41,41,41,42,42,41,41,41,40,41,40,41,40,40,40,40,40,40,40,39,38,38,39,39,38,38,38,37,36,37,36,37,36,36,35,36,36,36,36,36,35,34,35,34,34,34,35,35,36,34,34,34,34,35,33,33
2024,5,2,33,34,33,34,35,36,36,37,37,36,36,35,35,35,36,36,37,36,36,36,35,35,35,34,34,33,33,33,32,32,31,31,30,30,30,29,30,29,30,29,29,30,30,29,30,29,29,30,29,30,30,30,30,30,30,30,30,31,31,31,31,31,51,32,43,31,48,48,59,51,43,42,33,34,39,32,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,41,41,53,53,53,61,61,61,61,61,62,61,62,62,62,62,62,61,61,61,62,62,64,64,63,63,63,64,63,63,63,63,63,55,63,56,56,55,56,55,56,56,56,56,56,56,56,56,56,53,53,56,56,56,56,53,53,53,53,53,54,54,53,53,53,52,52,52,52,52,52,52,53,53,52,52,52,53,43,44,44,43,43,43,43,44,44,44,44,44,45,44,45,46,46,45,45,46,46,46,46,46,48,48,48,48,48,47,47,47,47,46,46,46,46,43,44,45,46,48,47,45,45,44,44,42,42,41,40,41,41,42,42,42,41,41,42,42,44,44,44,45,45,47,48,49,48,47,46,47,45,44,45,48,51,51,51,50,50,49,50,51,52,52,50,50,50,50,50,52,52,54,54,53,53,53,53,53,53,53,52,52,52,51,51,51,51,50,51,50,50,49,47,48,48,48
2024,5,3,49,49,49,49,48,48,48,49,48,49,49,48,48,48,48,48,48,47,47,46,45,43,43,42,44,46,48,49,49,49,49,49,48,48,47,47,46,46,45,46,46,46,47,46,46,45,45,46,46,47,46,47,47,46,46,46,46,47,47,47,47,47,48,48,48,53,62,62,70,64,57,51,51,50,48,48,51,51,51,51,50,50,50,44,50,50,45,45,50,49,50,50,51,51,51,52,52,51,51,51,50,50,50,50,50,50,49,52,48,48,48,49,48,48,50,50,50,49,49,52,47,48,47,39,40,40,40,41,41,39,41,40,41,41,41,41,41,40,40,41,41,41,41,41,41,41,43,43,43,43,43,43,44,44,44,43,44,44,44,44,45,44,44,44,44,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,46,45,46,45,45,46,46,46,46,46,46,46,46,46,46,46,46,47,47,46,46,45,45,43,44,44,45,42,43,45,45,46,46,45,45,45,67,42,43,42,42,42,42,43,42,44,43,43,43,43,45,44,44,44,43,45,45,44,44,44,44,44,44,44,43,43,43,43,43,42,42,42,42,42,42,42,42,42,43,42,43,43,43,43,42,41,41,40,40,40,40,40,40,40,41,41,42,43,44,45,46,46,47,49,50,51,52,51
2024,5,4,51,50,50,49,49,48,46,46,45,44,44,43,43,43,42,42,42,42,42,41,41,41,41,41,41,40,40,40,39,38,38,38,38,38,38,38,39,39,39,39,39,40,40,40,40,40,41,41,41,41,41,41,41,41,42,42,42,43,43,43,43,44,44,50,55,60,60,68,61,53,53,47,46,46,50,45,50,50,50,51,51,51,51,51,52,52,53,52,53,52,53,53,53,54,63,63,71,71,64,64,64,65,65,65,66,66,66,66,66,65,65,66,67,67,69,69,69,69,69,69,69,70,70,69,70,70,64,64,64,63,63,63,64,64,64,64,65,63,63,63,63,63,63,63,58,58,57,59,59,59,59,60,60,61,61,62,62,62,62,63,64,63,63,64,64,64,64,64,64,64,64,64,64,64,64,65,65,65,65,71,72,71,72,71,71,71,72,71,75,75,75,75,75,75,76,76,76,76,76,75,75,74,74,76,73,73,73,69,67,73,73,63,63,63,62,61,61,61,60,59,58,58,58,59,58,59,58,58,57,57,58,58,57,57,55,56,56,55,55,55,54,53,52,51,51,50,49,49,48,48,48,48,49,50,51,52,52,53,53,53,54,54,54,54,55,56,56,55,55,55,55,55,54,54,54,52,52,52,53,53,53,52,52,52,52,52,52,53
2024,5,5,52,52,51,51,51,51,51,50,49,50,50,49,48,48,48,47,47,46,45,45,44,44,43,42,41,40,39,38,38,38,37,37,37,37,37,37,37,37,36,35,35,36,36,36,36,37,36,36,36,37,37,37,38,38,39,39,39,39,40,40,41,41,42,52,58,58,53,66,60,51,52,45,45,46,49,44,50,50,50,50,49,48,48,49,49,49,48,49,49,49,49,49,53,67,67,66,67,67,67,67,67,67,67,67,66,67,67,67,67,67,66,67,67,67,69,69,69,68,68,69,68,69,69,69,68,69,62,69,69,68,69,69,70,70,64,63,64,63,63,63,63,63,60,63,60,60,60,61,61,60,61,60,60,61,60,60,61,61,62,61,62,54,54,54,54,54,54,54,62,61,54,53,54,54,54,54,54,54,54,53,54,54,54,54,54,54,54,54,54,54,55,55,54,54,54,55,54,54,53,53,53,52,52,50,51,51,51,49,49,51,52,52,52,51,51,51,51,50,49,49,48,48,48,48,48,49,49,48,49,48,49,49,48,48,48,49,49,48,48,49,48,48,47,46,46,46,45,45,45,44,44,44,43,43,42,42,42,41,41,41,41,40,40,39,39,39,38,38,37,37,37,37,36,36,36,36,35,35,35,36,35,35,34,34,34,34,34,34
2024,5,6,34,33,33,33,33,33,33,33,33,33,32,33,33,32,32,32,32,32,32,32,32,32,32,32,32,32,32,31,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,33,32,33,33,33,33,33,33,33,33,33,34,34,34,34,34,34,34,35,36,37,42,53,53,62,54,45,45,38,38,38,44,37,44,44,44,44,44,45,45,45,45,45,45,45,45,45,49,49,49,49,50,64,64,64,64,65,65,65,65,65,65,65,65,66,66,66,66,66,67,67,67,67,67,67,68,68,68,68,68,69,67,67,67,67,67,67,67,67,69,68,70,70,70,70,70,62,62,62,62,71,73,69,73,73,73,73,73,74,73,73,73,73,64,65,65,65,65,66,66,67,67,67,67,68,68,68,68,67,68,69,69,69,69,70,70,70,70,69,69,69,70,70,70,70,70,71,77,77,77,73,73,74,74,74,73,73,73,72,72,71,72,72,72,65,66,72,63,63,63,62,63,62,62,61,60,60,60,60,60,60,60,61,61,61,61,60,61,61,60,60,59,60,60,59,60,60,59,59,58,58,58,58,58,58,58,58,57,58,58,58,57,57,57,57,57,56,56,56,56,55,56,55,55,55,55,54,54,54,54,54,54,54,54,53,53,53,53,53,53,52,52,51,51,51
2024,5,7,51,51,51,51,51,51,51,51,51,52,52,52,52,52,51,51,51,51,51,51,51,51,51,51,51,51,51,50,50,50,50,50,49,49,50,49,49,49,48,48,48,49,49,48,47,47,47,47,48,48,48,48,48,48,48,48,48,49,49,49,49,50,49,58,63,62,63,70,63,56,56,50,50,50,49,54,55,54,54,54,55,54,54,54,54,54,55,55,55,56,56,56,56,57,66,66,66,66,66,66,73,73,73,73,74,74,74,67,68,67,67,67,67,67,67,73,73,73,73,73,73,72,72,72,72,72,72,72,66,66,65,65,65,64,65,64,64,64,64,64,65,65,61,61,61,61,61,61,61,61,61,61,61,60,60,60,60,60,61,60,60,60,61,61,61,61,61,61,62,62,62,61,61,61,61,60,60,58,60,59,58,58,60,60,59,60,58,58,60,66,67,67,67,66,66,67,67,67,66,66,63,63,62,64,65,65,62,57,54,62,62,62,62,62,50,61,67,68,47,47,47,47,47,48,48,49,49,48,49,49,49,49,49,51,51,51,52,52,53,53,52,53,53,53,52,52,51,51,51,50,50,49,48,47,47,47,47,46,46,46,47,48,49,48,48,49,49,49,48,49,49,50,50,51,51,51,51,52,52,53,53,52,52,52,52,51,51,51
2024,5,8,50,49,49,48,48,48,48,48,48,48,48,47,45,46,45,46,45,44,44,43,44,44,44,44,44,44,44,44,44,43,42,40,40,40,41,41,40,41,40,41,40,40,39,40,40,39,38,38,38,37,38,38,39,39,38,38,38,38,38,38,37,38,37,48,54,54,48,55,55,46,39,39,39,45,38,45,45,45,45,39,44,44,44,44,45,45,45,45,45,45,45,45,45,45,47,48,48,48,48,48,48,48,57,57,49,48,49,48,49,49,49,49,58,58,50,50,49,50,50,50,58,58,58,58,58,58,58,58,58,66,66,66,66,59,59,59,59,59,66,66,66,66,66,57,55,56,56,56,55,55,55,56,55,56,53,53,55,55,56,55,56,55,55,56,55,55,55,55,56,56,57,54,54,54,54,56,56,56,55,54,55,54,59,59,58,47,46,46,46,46,47,47,59,59,59,59,46,59,59,58,59,58,45,43,44,44,45,42,43,45,45,46,46,45,45,44,45,44,42,42,41,42,41,42,42,42,42,42,42,42,43,43,42,43,42,43,43,42,42,43,42,42,42,42,41,41,41,41,40,40,39,40,40,39,39,39,38,38,38,38,38,38,37,36,37,36,36,36,35,35,35,34,34,34,34,34,33,33,33,34,33,32,32,32,33,32,33,32
2024,5,9,32,31,31,31,32,32,31,31,31,31,31,31,31,31,30,31,31,31,30,30,30,30,30,30,31,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,29,30,30,30,29,30,30,30,30,30,30,30,31,30,31,31,30,31,31,31,30,32,38,43,48,48,56,59,51,51,41,41,34,39,32,39,40,40,41,41,42,42,42,43,44,44,45,45,46,46,47,47,47,58,58,58,58,58,59,59,66,67,67,67,67,67,67,67,67,67,68,68,62,63,63,64,64,63,63,64,65,65,65,64,71,71,71,72,72,72,71,72,72,72,65,66,66,66,66,67,67,66,63,63,63,64,64,64,64,65,65,64,64,65,65,65,64,64,65,65,65,65,65,65,65,65,66,66,66,66,66,64,65,58,66,65,65,65,59,59,67,66,66,66,66,67,67,66,70,70,71,71,62,61,61,61,61,61,61,60,61,60,60,59,60,59,59,58,57,58,58,59,58,58,57,57,68,56,55,55,55,55,55,58,58,58,58,57,57,57,57,57,56,56,56,56,56,54,54,54,52,52,51,51,50,50,50,50,49,50,50,50,50,50,50,50,50,51,51,50,50,50,49,49,50,50,50,49,48,49,48,48,47,47,47,47,47,46,45,45,45,45,44,44,44,43,44,44
2024,5,10,44,43,43,43,44,43,43,43,43,43,42,43,42,42,41,41,42,42,42,42,42,43,43,43,44,43,43,42,42,42,43,42,42,42,42,42,41,41,40,40,38,38,38,37,37,37,37,37,37,36,36,36,36,36,36,36,37,36,36,35,35,36,43,46,52,51,52,61,52,43,43,35,36,36,42,42,43,43,43,42,42,42,42,42,42,42,42,42,42,42,43,55,55,55,63,63,56,56,64,65,65,65,65,66,66,67,68,68,68,69,69,68,68,61,61,62,61,61,67,67,68,68,68,68,68,69,62,61,61,61,62,63,62,62,62,61,62,63,63,63,64,64,62,62,63,63,64,65,65,65,65,65,65,65,65,65,57,56,56,56,56,56,56,58,58,59,59,59,60,60,59,57,57,57,58,58,58,58,59,59,60,59,60,60,60,60,60,60,61,60,61,61,61,61,61,61,61,61,60,59,60,59,59,58,59,59,59,58,56,57,57,57,57,57,55,55,66,76,58,53,54,54,54,55,55,55,55,54,55,54,53,51,50,52,53,54,54,53,53,53,51,51,49,50,48,47,46,45,44,44,44,44,44,43,43,43,44,44,43,42,42,42,42,42,42,43,43,42,41,40,40,40,41,42,42,41,41,40,40,38,37,37,37,37,37,36,36,36
2024,5,11,36,36,36,37,37,37,36,36,35,35,35,34,34,34,34,34,34,33,33,33,33,33,33,33,33,33,34,33,33,34,33,33,33,32,32,32,32,33,33,33,33,33,33,33,33,33,33,34,34,34,34,34,34,34,34,34,34,34,35,35,35,36,36,53,52,52,54,63,55,46,46,39,39,40,45,45,45,46,46,47,47,47,48,48,49,48,49,49,49,49,59,60,60,61,61,61,69,69,70,71,71,71,72,72,73,73,73,74,75,76,76,77,77,77,77,71,72,72,72,72,72,73,79,79,79,79,79,79,79,79,79,79,79,79,79,73,80,80,80,80,80,73,73,73,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,72,73,73,74,73,73,73,73,72,72,72,71,71,71,71,71,71,71,71,71,70,70,70,70,70,70,71,71,70,70,70,74,64,63,63,63,72,72,72,72,62,63,63,63,62,62,62,63,72,58,57,57,68,67,67,67,64,76,60,75,52,52,52,52,52,54,54,55,54,55,55,55,56,55,55,54,54,53,52,53,53,51,51,51,54,54,55,55,55,55,55,55,55,55,54,54,53,53,52,51,50,50,50,50,48,47,47,47,46,45,45,45,43,43,42,42,42,42,41,42,41,41,40,40,40,40,39,39,39
2024,5,12,39,40,40,40,40,40,40,40,41,40,40,40,40,39,39,39,40,40,40,41,42,43,44,45,45,45,46,46,46,46,46,47,47,46,47,47,48,47,47,47,47,47,47,48,48,48,48,48,48,49,49,49,49,49,50,49,50,50,50,50,50,51,51,51,51,55,55,57,58,58,51,51,52,56,50,55,54,54,53,53,52,55,56,56,56,52,52,56,52,52,61,62,61,61,61,61,68,68,68,68,68,67,67,67,67,67,67,67,67,67,68,68,68,68,67,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,69,69,69,69,69,69,69,69,69,69,61,59,60,60,61,61,61,61,62,62,62,62,62,62,62,62,61,60,60,59,59,59,59,59,59,60,60,60,60,60,61,60,61,61,61,61,61,61,61,61,53,54,54,53,53,53,54,53,53,53,54,54,53,53,53,53,53,53,53,53,53,53,53,54,54,54,54,53,50,50,49,50,50,50,50,49,50,60,60,47,47,48,48,48,48,48,49,48,49,49,49,49,49,49,48,48,48,47,47,47,46,46,45,47,47,47,46,46,45,44,44,44,44,44,43,42,42,42,42,41,41,41,40,40,39,39,39,38,37,37,38,36,36,36,35,36,35,35,35,35,34,34,34,34,33,33,33,33
2024,5,13,33,32,33,33,33,32,32,32,32,32,32,32,32,32,31,32,31,32,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32,31,32,32,32,32,32,32,32,33,33,33,35,34,41,41,41,44,44,36,36,36,36,37,37,38,38,38,38,39,39,39,44,44,45,45,45,45,45,45,48,47,56,48,48,48,48,48,49,49,49,49,49,49,50,50,50,50,50,51,51,51,51,52,51,52,52,52,52,53,53,53,53,46,47,47,47,47,47,48,48,48,48,48,48,49,49,49,49,50,50,50,51,52,51,51,51,53,52,52,53,54,53,53,54,54,54,54,55,54,55,55,56,55,56,56,56,56,57,57,56,57,56,56,56,57,56,57,56,57,57,56,57,57,56,56,56,56,56,57,56,56,56,56,56,56,56,56,55,56,56,56,56,56,56,57,57,56,55,52,52,52,52,52,52,64,51,53,63,61,50,50,50,50,50,51,51,51,51,51,51,51,52,52,51,50,51,51,50,50,51,49,49,49,51,51,50,50,50,49,49,49,48,48,48,47,47,49,51,51,50,50,50,50,49,49,49,49,49,48,48,48,46,46,45,44,43,42,42,41,40,39,39,39,39,38,38,37,36
2024,5,14,36,36,37,37,37,36,35,35,34,34,35,36,36,36,35,35,35,37,37,36,38,39,39,39,40,42,43,44,45,47,48,49,50,51,51,50,51,51,51,50,49,49,49,49,49,48,48,48,48,48,48,48,48,49,49,49,49,49,50,50,50,51,51,51,51,55,64,58,58,59,55,54,54,58,58,58,58,58,58,58,61,62,62,62,62,62,62,62,59,60,68,61,69,69,70,70,70,76,76,76,77,77,76,75,75,75,74,73,66,64,64,63,62,62,61,61,61,68,68,61,61,54,54,54,54,54,54,54,54,55,55,55,56,56,56,56,56,57,57,51,57,60,53,53,53,53,53,53,54,54,54,54,54,54,54,55,55,55,54,55,55,56,63,63,63,63,56,57,57,56,57,56,57,56,56,56,57,57,57,57,57,57,57,57,57,57,57,56,56,57,57,56,56,55,56,56,56,56,56,56,56,56,56,56,57,57,56,55,52,53,52,52,52,53,53,52,53,73,62,50,51,51,51,51,51,52,53,53,55,56,58,60,59,58,57,58,58,57,58,59,58,58,58,59,60,60,59,58,58,58,59,60,59,59,58,57,57,58,58,57,57,57,56,55,54,54,53,51,50,50,50,49,49,49,48,48,48,48,48,49,48,48,49,49,49,48,48,48
2024,5,15,49,49,49,48,47,47,46,46,45,45,45,44,43,43,42,43,42,43,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,43,42,43,43,43,43,43,43,44,44,44,44,44,45,45,45,45,45,45,46,46,47,47,47,47,49,49,50,51,51,51,58,58,58,58,52,53,53,57,57,58,58,58,58,59,62,62,63,63,63,64,64,64,64,69,69,73,68,72,72,72,73,73,73,73,73,73,74,74,74,72,74,74,74,68,67,67,68,68,68,68,69,69,69,69,69,69,70,70,70,70,70,70,70,71,72,72,72,72,66,66,66,66,67,67,67,67,67,71,70,71,70,71,71,72,72,72,72,72,73,72,73,66,67,67,68,67,68,68,68,68,68,68,69,69,68,68,68,74,74,74,74,75,74,74,74,73,74,74,73,74,73,74,73,72,76,73,75,78,78,78,78,78,77,77,77,76,79,76,75,75,75,74,74,65,71,72,77,74,73,75,68,58,58,58,56,56,56,56,56,56,56,56,55,56,56,56,55,54,54,53,53,53,51,51,52,50,50,49,50,50,50,49,48,47,47,47,46,47,46,46,45,45,45,44,44,44,43,42,42,42,42,42,41,41,41,41,40,41,40,39,40,39,40,39,39,39,38,39,39,39,38,39,38
2024,5,16,39,38,38,38,38,37,37,37,36,36,36,36,36,36,36,36,35,36,36,35,35,35,35,35,34,34,34,34,34,34,33,34,34,34,34,34,34,34,34,34,34,35,35,34,33,34,35,34,35,34,33,34,34,34,34,33,33,33,33,33,35,35,34,35,40,41,43,35,35,35,35,34,35,36,41,42,41,42,42,42,42,43,43,43,43,43,43,44,44,63,63,63,63,64,64,64,64,64,65,65,65,65,58,58,58,59,59,59,59,59,67,67,67,67,60,60,61,61,61,61,61,62,62,62,62,55,55,55,55,56,56,56,56,55,56,56,56,56,56,59,60,59,60,60,57,60,52,52,53,53,53,53,53,53,53,54,54,54,54,54,54,54,54,54,55,54,55,55,55,55,55,55,55,55,55,55,55,56,56,56,56,56,56,56,56,55,56,55,56,56,56,56,55,55,56,56,56,56,56,56,56,57,56,56,57,58,57,56,53,53,53,53,53,53,53,52,52,67,67,73,50,50,50,50,51,50,51,50,51,51,51,51,50,50,50,50,50,48,49,50,49,49,48,49,49,49,48,47,47,46,47,46,47,46,46,45,44,43,43,43,44,43,42,43,43,42,42,41,41,40,41,40,40,40,38,39,38,39,39,39,38,38,38,38,38,38,38,38
