Year,Month,Day,Period,1,2,3
2024,4,22,6,34.098,31.614,36.867
2024,4,22,7,35.07,32.46,42.534
2024,4,22,8,35.22,33.12,47.28
2024,4,22,9,35.517,33.429,51.093
2024,4,22,10,35.907,33.915,54.666
2024,4,22,11,36.468,34.17,56.382
2024,4,22,12,36.996,34.17,56.262
2024,4,22,13,37.599,34.371,56.586
2024,4,22,14,38.256,34.668,56.208
2024,4,22,15,38.973,34.764,54.948
2024,4,22,16,39.576,34.629,53.055
2024,4,22,17,39.408,34.371,50.133
2024,4,22,18,38.328,34.278,49.242
2024,4,22,19,38.742,35.652,53.841
2024,4,22,20,38.529,36.702,55.356
2024,4,22,21,37.356,35.34,50.283
2024,4,22,22,35.271,34.008,44.712
2024,4,22,23,33.315,33.147,38.031
2024,4,22,24,31.644,32.328,33.594
2024,4,23,1,30.45,31.479,31.2
2024,4,23,2,30.069,30.966,29.064
2024,4,23,3,29.868,30.753,28.17
2024,4,23,4,30.279,30.915,29.226
2024,4,23,5,31.887,31.776,32.403
2024,4,23,6,33.897,32.34,37.098
2024,4,23,7,35.049,32.931,43.995
2024,4,23,8,35.166,33.147,48.564
2024,4,23,9,35.262,33.525,53.976
2024,4,23,10,35.484,34.104,56.787
2024,4,23,11,35.559,34.317,58.155
2024,4,23,12,35.718,34.56,58.41
2024,4,23,13,35.832,34.548,58.992
2024,4,23,14,35.886,34.158,58.965
2024,4,23,15,35.811,34.116,57.843
2024,4,23,16,35.517,34.131,56.004
2024,4,23,17,35.409,33.996,51.528
2024,4,23,18,35.409,34.251,48.282
2024,4,23,19,36.267,35.166,50.052
2024,4,23,20,36.276,35.598,55.272
2024,4,23,21,35.538,34.656,50.85
2024,4,23,22,34.425,33.618,44.277
2024,4,23,23,31.782,33.054,38.313
2024,4,23,24,30.546,32.016,33.636
2024,4,24,1,30.057,31.263,30.861
2024,4,24,2,29.655,30.765,28.956
2024,4,24,3,29.613,30.576,28.266
2024,4,24,4,30.078,30.753,29.496
2024,4,24,5,31.728,31.344,32.337
2024,4,24,6,33.738,31.464,37.395
2024,4,24,7,34.956,32.406,43.629
2024,4,24,8,35.028,33.081,48.201
2024,4,24,9,35.028,33.429,51.798
2024,4,24,10,35.061,33.9,55.665
2024,4,24,11,35.049,34.359,57.072
2024,4,24,12,35.04,34.965,57.315
2024,4,24,13,34.998,35.811,57.276
2024,4,24,14,35.061,36.594,56.289
2024,4,24,15,35.136,37.59,53.895
2024,4,24,16,35.283,38.328,51.609
2024,4,24,17,35.316,38.598,49.62
2024,4,24,18,35.22,38.289,47.673
2024,4,24,19,35.769,38.76,50.187
2024,4,24,20,35.907,38.907,52.353
2024,4,24,21,35.451,37.521,48.621
2024,4,24,22,34.575,35.799,44.265
2024,4,24,23,32.418,34.212,39.438
2024,4,24,24,30.84,33.162,34.797
2024,4,25,1,30.069,32.958,31.863
2024,4,25,2,29.529,32.085,30.213
2024,4,25,3,29.328,31.614,28.914
2024,4,25,4,29.445,31.359,28.467
2024,4,25,5,29.604,31.224,30.309
2024,4,25,6,30.078,30.765,29.997
2024,4,25,7,31.581,31.599,32.31
2024,4,25,8,33.39,33.054,36.516
2024,4,25,9,34.692,33.216,41.466
2024,4,25,10,35.124,34.371,43.86
2024,4,25,11,35.421,35.112,45.522
2024,4,25,12,35.76,36,45.711
2024,4,25,13,36.162,36.768,44.616
2024,4,25,14,36.69,37.695,44.076
2024,4,25,15,37.335,38.76,43.008
2024,4,25,16,37.917,39.513,42.411
2024,4,25,17,38.118,39.795,42.006
2024,4,25,18,37.716,39.162,41.613
2024,4,25,19,38.013,39.162,43.371
2024,4,25,20,37.905,39.27,47.214
2024,4,25,21,36.606,38.115,45.306
2024,4,25,22,35.25,36.39,41.79
2024,4,25,23,33.696,34.587,37.233
2024,4,25,24,32.121,33.429,32.58
2024,4,26,1,30.756,33.066,29.847
2024,4,26,2,30.057,32.313,27.495
2024,4,26,3,29.562,31.68,26.508
2024,4,26,4,29.445,31.425,26.304
2024,4,26,5,29.319,31.224,26.439
2024,4,26,6,29.445,30.441,26.265
2024,4,26,7,30.81,31.359,27.279
2024,4,26,8,32.892,32.946,30.66
2024,4,26,9,34.944,33.645,34.38
2024,4,26,10,35.58,34.764,36.636
2024,4,26,11,36.795,36.243,39.084
2024,4,26,12,38.127,37.602,39.936
2024,4,26,13,39.207,38.88,40.923
2024,4,26,14,40.656,40.146,41.574
2024,4,26,15,41.799,41.262,41.667
2024,4,26,16,42.972,41.949,41.304
2024,4,26,17,43.29,41.439,41.019
2024,4,26,18,42.465,39.366,41.412
2024,4,26,19,42.168,39.891,43.914
2024,4,26,20,41.46,40.806,48.078
2024,4,26,21,38.994,39.366,45.765
2024,4,26,22,36.669,37.023,41.142
2024,4,26,23,34.923,34.668,35.772
2024,4,26,24,33.654,33.417,32.067
2024,4,27,1,31.941,33.081,29.604
2024,4,27,2,31.326,32.676,27.426
2024,4,27,3,30.768,32.112,27.063
2024,4,27,4,31.284,31.908,27.561
2024,4,27,5,32.574,32.178,31.227
2024,4,27,6,34.701,32.433,35.367
2024,4,27,7,35.718,33.147,40.518
2024,4,27,8,36.87,34.212,45.549
2024,4,27,9,38.097,36.081,49.674
2024,4,27,10,39.735,38.328,53.325
2024,4,27,11,41.67,40.173,55.572
2024,4,27,12,43.563,41.52,57.207
2024,4,27,13,45.426,42.906,59.181
2024,4,27,14,47.013,44.52,59.763
2024,4,27,15,47.889,44.694,59.289
2024,4,27,16,48.726,44.709,58.101
2024,4,27,17,48.747,45.474,55.044
2024,4,27,18,47.331,44.613,51.258
2024,4,27,19,46.611,44.748,52.272
2024,4,27,20,45.183,45.126,56.355
2024,4,27,21,42.465,42.663,51.243
2024,4,27,22,38.604,39.135,44.496
2024,4,27,23,35.844,36.015,38.448
2024,4,27,24,34.902,34.185,34.203
2024,4,28,1,33.378,33.228,31.959
2024,4,28,2,32.151,33.093,30.078
2024,4,28,3,31.698,32.826,29.211
2024,4,28,4,31.983,32.757,29.901
2024,4,28,5,33.444,33.054,33.459
2024,4,28,6,35.04,33.054,38.016
2024,4,28,7,36.225,33.726,43.521
2024,4,28,8,37.113,35.166,48.255
2024,4,28,9,38.127,37.104,53.34
2024,4,28,10,39.651,39.258,57.504
2024,4,28,11,41.724,41.451,59.154
2024,4,28,12,43.341,43.038,58.737
2024,4,28,13,44.685,44.682,58.209
2024,4,28,14,45.987,46.485,63.456
2024,4,28,15,46.683,47.049,63.144
2024,4,28,16,47.817,47.736,62.265
2024,4,28,17,48.006,47.292,57.828
2024,4,28,18,46.452,46.161,53.664
2024,4,28,19,45.606,45.945,55.869
2024,4,28,20,44.61,45.624,58.776
2024,4,28,21,42.603,42.891,53.733
2024,4,28,22,38.637,39.162,46.008
2024,4,28,23,35.907,36.135,39.639
2024,4,28,24,34.944,34.344,34.812
2024,4,29,1,33.369,33.429,32.241
2024,4,29,2,32.247,33.147,30.807
2024,4,29,3,31.794,33.081,30.051
2024,4,29,4,32.151,33.054,31.173
2024,4,29,5,33.579,33.108,34.053
2024,4,29,6,35.049,33.135,39.18
2024,4,29,7,35.739,33.915,43.683
2024,4,29,8,36.468,35.154,46.443
2024,4,29,9,37.08,37.131,50.742
2024,4,29,10,38.127,38.826,57.438
2024,4,29,11,39.663,40.239,58.71
2024,4,29,12,41.334,41.397,58.545
2024,4,29,13,42.825,42.42,59.088
2024,4,29,14,44.199,43.752,58.845
2024,4,29,15,44.547,44.694,58.491
2024,4,29,16,44.589,44.4,56.748
2024,4,29,17,44.094,43.902,53.853
2024,4,29,18,43.089,42.999,51.486
2024,4,29,19,43.047,42.987,54.693
2024,4,29,20,42.75,43.362,56.922
2024,4,29,21,40.731,41.115,52.299
2024,4,29,22,37.377,38.382,45.075
2024,4,29,23,35.157,35.502,39.327
2024,4,29,24,33.729,34.008,34.542
2024,4,30,1,32.28,33.162,32.688
2024,4,30,2,31.35,33.093,30.714
2024,4,30,3,30.957,32.85,30.363
2024,4,30,4,31.527,32.892,30.888
2024,4,30,5,32.808,33.12,33.756
2024,4,30,6,34.797,33.174,38.22
2024,4,30,7,35.538,33.552,44.385
2024,4,30,8,36.108,34.212,48.849
2024,4,30,9,36.744,35.355,54.42
2024,4,30,10,37.569,36.015,58.248
2024,4,30,11,38.445,37.038,59.724
2024,4,30,12,39.534,37.71,59.682
2024,4,30,13,40.878,38.934,60.222
2024,4,30,14,42.201,39.918,60.291
2024,4,30,15,43.068,40.629,59.223
2024,4,30,16,43.986,41.061,57.789
2024,4,30,17,43.998,40.656,54.381
2024,4,30,18,42.339,39.393,50.649
2024,4,30,19,41.925,39.324,52.989
2024,4,30,20,41.598,40.092,57.573
2024,4,30,21,39.651,38.436,52.704
2024,4,30,22,37.029,35.907,46.374
2024,4,30,23,35.07,34.062,40.221
2024,4,30,24,33.729,33.147,35.664
2024,5,1,1,29.793,27.792,34.515
2024,5,1,2,28.83,26.673,33.417
2024,5,1,3,28.482,26.028,32.784
2024,5,1,4,28.767,26.283,33.189
2024,5,1,5,30.258,27.012,35.502
2024,5,1,6,32.502,27.468,38.556
2024,5,1,7,34.647,29.259,41.775
2024,5,1,8,35.727,31.749,44.55
2024,5,1,9,36.657,33.78,46.551
2024,5,1,10,37.854,35.073,48.159
2024,5,1,11,38.646,35.733,49.011
2024,5,1,12,39.651,35.865,49.281
2024,5,1,13,40.602,35.664,48.783
2024,5,1,14,41.649,35.826,48.714
2024,5,1,15,42.18,36.78,48.957
2024,5,1,16,42.813,37.644,48.213
2024,5,1,17,42.771,37.884,46.779
2024,5,1,18,41.259,37.347,44.658
2024,5,1,19,41.121,37.494,44.67
2024,5,1,20,40.983,38.397,46.725
2024,5,1,21,39.207,36.633,45.21
2024,5,1,22,36.615,34.008,42.507
2024,5,1,23,33.264,31.02,39.057
2024,5,1,24,31.02,28.626,35.919
2024,5,2,1,29.604,26.931,34.122
2024,5,2,2,28.641,25.947,32.811
2024,5,2,3,27.912,25.194,32.376
2024,5,2,4,27.783,25.113,32.43
2024,5,2,5,27.804,24.912,33.432
2024,5,2,6,28.335,24.345,33.69
2024,5,2,7,30.588,25.692,34.77
2024,5,2,8,33.156,27.966,37.842
2024,5,2,9,35.157,30.309,40.668
2024,5,2,10,37.356,32.328,42.519
2024,5,2,11,39.111,33.753,43.953
2024,5,2,12,40.644,35.193,43.899
2024,5,2,13,41.85,36.621,43.59
2024,5,2,14,43.089,38.355,42.291
2024,5,2,15,43.755,39.633,41.898
2024,5,2,16,44.505,40.563,41.505
2024,5,2,17,44.589,40.806,40.938
2024,5,2,18,43.089,40.026,40.452
2024,5,2,19,42.348,39.486,41.64
2024,5,2,20,41.556,40.308,43.71
2024,5,2,21,39.195,38.316,42.75
2024,5,2,22,36.489,35.907,40.668
2024,5,2,23,33.306,32.745,38.004
2024,5,2,24,31.104,30.105,35.541
2024,5,3,1,29.763,28.086,33.609
2024,5,3,2,28.482,26.904,32.634
2024,5,3,3,27.795,26.07,31.905
2024,5,3,4,27.606,25.8,31.458
2024,5,3,5,27.138,25.368,31.254
2024,5,3,6,27.468,24.345,31.215
2024,5,3,7,29.265,25.893,31.878
2024,5,3,8,31.719,28.464,33.987
2024,5,3,9,33.897,31.359,35.988
2024,5,3,10,36.267,34.251,37.788
2024,5,3,11,38.382,36.78,38.76
2024,5,3,12,40.329,38.976,39.396
2024,5,3,13,42.18,38.895,39.99
2024,5,3,14,43.944,41.814,40.194
2024,5,3,15,45.12,43.875,40.206
2024,5,3,16,45.849,45.153,40.233
2024,5,3,17,46.26,45.315,40.572
2024,5,3,18,45.066,44.505,40.668
2024,5,3,19,44.559,44.022,41.763
2024,5,3,20,44.136,44.466,44.604
2024,5,3,21,41.364,41.937,43.59
2024,5,3,22,37.779,39.231,40.857
2024,5,3,23,33.993,35.718,37.098
2024,5,3,24,31.665,32.448,33.852
2024,5,4,1,30.165,30.282,32.757
2024,5,4,2,29.01,28.962,31.821
2024,5,4,3,28.653,27.954,31.578
2024,5,4,4,29.127,27.927,31.971
2024,5,4,5,30.555,28.479,34.095
2024,5,4,6,33.285,29.136,37.164
2024,5,4,7,35.451,31.788,41.115
2024,5,4,8,37.44,35.031,43.698
2024,5,4,9,39.039,37.656,46.632
2024,5,4,10,40.836,40.239,48.66
2024,5,4,11,42.813,42.837,49.215
2024,5,4,12,44.559,45.234,49.77
2024,5,4,13,46.527,46.929,50.406
2024,5,4,14,48.165,49.35,50.892
2024,5,4,15,49.023,51.693,51.012
2024,5,4,16,49.551,52.809,50.46
2024,5,4,17,49.476,52.407,48.795
2024,5,4,18,48.006,50.604,46.998
2024,5,4,19,46.779,49.848,47.457
2024,5,4,20,45.891,50.064,48.849
2024,5,4,21,43.554,47.358,46.794
2024,5,4,22,39.693,42.999,43.116
2024,5,4,23,35.58,38.154,39.423
2024,5,4,24,32.799,34.305,35.325
2024,5,5,1,30.948,31.842,33.567
2024,5,5,2,29.667,30.12,32.715
2024,5,5,3,29.127,29.124,32.229
2024,5,5,4,29.403,29.07,32.838
2024,5,5,5,30.525,29.406,34.542
2024,5,5,6,33.126,29.997,37.842
2024,5,5,7,35.409,32.877,41.775
2024,5,5,8,36.765,35.757,44.577
2024,5,5,9,38.202,38.733,46.767
2024,5,5,10,40.128,41.034,48.471
2024,5,5,11,41.82,42.729,49.674
2024,5,5,12,43.785,44.184,50.133
2024,5,5,13,45.66,45.369,50.622
2024,5,5,14,47.742,47.184,49.026
2024,5,5,15,48.789,49.203,50.715
2024,5,5,16,49.815,50.307,49.998
2024,5,5,17,49.953,50.214,49.011
2024,5,5,18,48.534,48.408,46.578
2024,5,5,19,47.553,47.334,46.59
2024,5,5,20,46.695,47.103,48.675
2024,5,5,21,44.04,44.211,46.752
2024,5,5,22,39.663,39.999,43.224
2024,5,5,23,35.496,35.502,39.057
2024,5,5,24,33.21,32.193,34.812
2024,5,6,1,31.2,29.97,33.135
2024,5,6,2,30.216,28.503,32.133
2024,5,6,3,29.793,27.522,31.755
2024,5,6,4,30.186,27.414,31.986
2024,5,6,5,31.284,27.912,33.837
2024,5,6,6,33.612,28.719,37.353
2024,5,6,7,35.886,32.004,41.088
2024,5,6,8,37.578,33.591,43.887
2024,5,6,9,39.102,36.567,46.212
2024,5,6,10,41.385,38.586,48.456
2024,5,6,11,43.32,40.038,50.133
2024,5,6,12,45.744,41.532,51.393
2024,5,6,13,48.069,42.621,53.043
2024,5,6,14,50.133,44.91,54.366
2024,5,6,15,51.678,47.211,54.057
2024,5,6,16,52.416,48.531,53.07
2024,5,6,17,52.416,48.624,50.946
2024,5,6,18,50.628,46.875,48.159
2024,5,6,19,49.317,45.867,47.766
2024,5,6,20,47.901,45.945,48.984
2024,5,6,21,45.12,42.972,46.416
2024,5,6,22,40.815,38.922,42.087
2024,5,6,23,36.246,34.737,38.205
2024,5,6,24,33.708,31.41,34.974
2024,5,7,1,31.794,29.244,33.336
2024,5,7,2,30.63,27.819,31.986
2024,5,7,3,30.09,27.213,31.62
2024,5,7,4,30.48,27.051,31.971
2024,5,7,5,31.56,27.723,33.717
2024,5,7,6,34.035,28.344,37.503
2024,5,7,7,36.573,30.657,41.208
2024,5,7,8,38.688,33.375,44.778
2024,5,7,9,40.572,36.459,46.821
2024,5,7,10,43.29,38.397,48.999
2024,5,7,11,45.795,40.038,51.231
2024,5,7,12,48.567,42.918,52.65
2024,5,7,13,51.009,45.261,54.069
2024,5,7,14,53.052,47.589,54.774
2024,5,7,15,53.718,49.89,55.11
2024,5,7,16,54.447,51.141,53.691
2024,5,7,17,53.94,50.361,51.852
2024,5,7,18,52.11,49.527,48.999
2024,5,7,19,50.439,48.489,48.186
2024,5,7,20,49.011,48.099,49.119
2024,5,7,21,45.945,44.721,46.632
2024,5,7,22,41.28,40.308,41.979
2024,5,7,23,37.23,35.919,37.962
2024,5,7,24,34.077,32.595,34.974
2024,5,8,1,32.217,30.24,33.135
2024,5,8,2,30.798,28.692,31.932
2024,5,8,3,30.174,27.831,31.443
2024,5,8,4,30.303,27.63,31.713
2024,5,8,5,31.401,28.14,33.81
2024,5,8,6,33.792,28.962,37.569
2024,5,8,7,36.711,31.545,41.829
2024,5,8,8,38.973,34.668,44.82
2024,5,8,9,41.058,38.061,47.214
2024,5,8,10,43.722,40.98,49.254
2024,5,8,11,46.548,44.103,50.865
2024,5,8,12,48.642,48.126,52.095
2024,5,8,13,50.619,50.469,53.718
2024,5,8,14,52.236,53.955,54.312
2024,5,8,15,53.517,56.781,53.853
2024,5,8,16,54.426,58.14,51.864
2024,5,8,17,54.267,57.171,50.541
2024,5,8,18,51.624,54.666,47.415
2024,5,8,19,49.869,52.809,46.551
2024,5,8,20,48.198,52.23,48.066
2024,5,8,21,45.669,49.257,46.035
2024,5,8,22,42.39,45.879,42.264
2024,5,8,23,38.52,42.003,39.03
2024,5,8,24,35.58,38.841,35.826
2024,5,9,1,33.495,36.297,33.918
2024,5,9,2,31.887,34.344,32.256
2024,5,9,3,30.81,32.703,31.485
2024,5,9,4,30.195,31.506,31.377
2024,5,9,5,29.973,30.618,31.944
2024,5,9,6,30.681,29.958,32.703
2024,5,9,7,33.327,32.379,34.677
2024,5,9,8,37.143,36.432,37.677
2024,5,9,9,40.401,41.331,40.626
2024,5,9,10,43.563,45.447,42.669
2024,5,9,11,46.452,49.056,44.157
2024,5,9,12,48.78,51.774,44.577
2024,5,9,13,50.694,53.994,44.766
2024,5,9,14,52.797,56.31,44.805
2024,5,9,15,53.622,57.966,44.697
2024,5,9,16,54.405,58.704,44.577
2024,5,9,17,54.309,58.059,44.196
2024,5,9,18,52.269,55.878,43.887
2024,5,9,19,50.28,53.577,43.317
2024,5,9,20,48.735,52.809,45.09
2024,5,9,21,45.669,49.743,43.98
2024,5,9,22,41.892,45.759,40.884
2024,5,9,23,38.214,41.559,37.923
2024,5,9,24,35.463,37.911,35.001
2024,5,10,1,33.156,35.031,32.919
2024,5,10,2,31.551,32.919,31.701
2024,5,10,3,30.279,31.182,30.849
2024,5,10,4,29.529,30.066,30.444
2024,5,10,5,28.905,28.869,30.714
2024,5,10,6,29.307,28.074,30.171
2024,5,10,7,32.259,30.645,31.227
2024,5,10,8,36.024,34.95,33.243
2024,5,10,9,39.366,39.366,35.325
2024,5,10,10,42.846,43.536,37.152
2024,5,10,11,45.69,47.346,38.721
2024,5,10,12,48.642,50.67,39.681
2024,5,10,13,51.075,53.121,40.722
2024,5,10,14,53.274,56.052,41.277
2024,5,10,15,54.543,58.248,41.871
2024,5,10,16,55.515,59.553,41.91
2024,5,10,17,55.422,59.379,41.532
2024,5,10,18,52.935,56.97,40.869
2024,5,10,19,51.231,54.909,41.505
2024,5,10,20,49.836,54.276,44.304
2024,5,10,21,46.431,50.508,42.912
2024,5,10,22,42.03,45.813,40.233
2024,5,10,23,38.286,41.127,36.948
2024,5,10,24,34.881,37.683,34.134
2024,5,11,1,32.967,34.896,32.499
2024,5,11,2,31.698,32.85,31.458
2024,5,11,3,31.074,31.371,31.146
2024,5,11,4,31.35,30.927,31.836
2024,5,11,5,32.511,31.089,34.068
2024,5,11,6,35.082,32.556,37.65
2024,5,11,7,37.695,36.621,42.006
2024,5,11,8,40.233,39.069,45.09
2024,5,11,9,42.834,42.03,48.321
2024,5,11,10,46.038,45.744,50.742
2024,5,11,11,48.684,49.608,52.77
2024,5,11,12,50.895,53.43,53.76
2024,5,11,13,52.872,56.7,54.03
2024,5,11,14,54.267,59.298,54.531
2024,5,11,15,54.447,59.742,54.138
2024,5,11,16,54.849,58.704,53.583
2024,5,11,17,54.267,56.982,51.798
2024,5,11,18,52.026,54.951,48.93
2024,5,11,19,51.042,55.395,47.172
2024,5,11,20,49.827,55.299,48.687
2024,5,11,21,47.319,52.002,46.686
2024,5,11,22,42.888,47.817,42.318
2024,5,11,23,38.16,43.269,38.733
2024,5,11,24,35.271,39.648,35.622
2024,5,12,1,33.624,36.78,33.891
2024,5,12,2,32.046,34.656,32.511
2024,5,12,3,31.485,33.081,31.821
2024,5,12,4,31.857,32.406,32.322
2024,5,12,5,33.135,32.622,34.134
2024,5,12,6,35.706,33.336,37.935
2024,5,12,7,38.106,35.448,42.006
2024,5,12,8,40.107,37.992,44.658
2024,5,12,9,42.603,40.86,47.172
2024,5,12,10,45.744,43.362,49.335
2024,5,12,11,48.546,45.327,51.393
2024,5,12,12,51.306,47.964,52.758
2024,5,12,13,53.949,50.55,54.393
2024,5,12,14,56.055,53.604,55.233
2024,5,12,15,57.6,55.92,55.545
2024,5,12,16,56.511,57.468,55.137
2024,5,12,17,52.638,56.106,53.124
2024,5,12,18,50.355,53.697,49.986
2024,5,12,19,49.74,53.025,48.591
2024,5,12,20,49.317,52.905,49.554
2024,5,12,21,47.319,50.091,46.983
2024,5,12,22,43.299,45.582,42.792
2024,5,12,23,39.303,41.142,38.814
2024,5,12,24,36.498,36.942,35.61
2024,5,13,1,34.575,34.467,33.81
2024,5,13,2,33.168,32.502,32.661
2024,5,13,3,32.553,31.263,32.175
2024,5,13,4,32.892,30.915,32.376
2024,5,13,5,33.801,31.209,34.122
2024,5,13,6,37.029,32.355,37.179
2024,5,13,7,40.338,36.405,41.358
2024,5,13,8,43.248,40.389,44.412
2024,5,13,9,45.807,44.748,47.469
2024,5,13,10,48.957,48.693,50.148
2024,5,13,11,51.921,52.353,51.675
2024,5,13,12,54.552,55.77,53.568
2024,5,13,13,57.039,58.233,55.083
2024,5,13,14,58.773,61.839,55.572
2024,5,13,15,60.054,64.56,55.206
2024,5,13,16,60.804,66,54.612
2024,5,13,17,60.318,65.703,52.812
2024,5,13,18,57.504,63.012,49.581
2024,5,13,19,56.256,60.951,48.822
2024,5,13,20,54.618,59.688,50.352
2024,5,13,21,51.444,55.353,48.282
2024,5,13,22,46.104,49.767,43.506
2024,5,13,23,41.175,44.103,39.126
2024,5,13,24,38.064,39.903,36.258
2024,5,14,1,35.919,37.104,34.257
2024,5,14,2,34.311,34.83,33.228
2024,5,14,3,33.198,33.228,32.418
2024,5,14,4,33.357,32.811,32.958
2024,5,14,5,34.182,32.865,35.013
2024,5,14,6,37.323,34.278,38.421
2024,5,14,7,40.602,38.328,42.519
2024,5,14,8,43.173,42.825,45.915
2024,5,14,9,45.636,46.755,48.066
2024,5,14,10,48.546,51.234,50.985
2024,5,14,11,51.021,54.48,52.77
2024,5,14,12,53.517,58.275,53.595
2024,5,14,13,56.034,61.53,54.801
2024,5,14,14,58.296,62.124,55.68
2024,5,14,15,59.904,61.626,55.815
2024,5,14,16,60.657,60.159,55.299
2024,5,14,17,60.381,59.607,53.217
2024,5,14,18,58.128,58.881,49.527
2024,5,14,19,55.845,58.26,48.51
2024,5,14,20,54.438,58.167,50.013
2024,5,14,21,51.423,55.38,47.577
2024,5,14,22,46.548,50.631,43.548
2024,5,14,23,41.406,45.609,40.032
2024,5,14,24,38.319,42.177,36.948
2024,5,15,1,36.108,39.432,34.23
2024,5,15,2,34.554,37.104,33.027
2024,5,15,3,33.558,35.583,32.418
2024,5,15,4,33.495,34.224,32.892
2024,5,15,5,34.269,33.645,34.851
2024,5,15,6,36.975,35.139,38.004
2024,5,15,7,40.371,39.42,41.736
2024,5,15,8,43.047,43.644,45.144
2024,5,15,9,45.459,48.288,48.702
2024,5,15,10,48.165,52.446,51.243
2024,5,15,11,51.075,55.422,53.124
2024,5,15,12,53.727,58.488,54.15
2024,5,15,13,56.646,60.375,55.071
2024,5,15,14,58.605,62.379,55.962
2024,5,15,15,59.883,63.738,55.665
2024,5,15,16,60.255,64.128,54.393
2024,5,15,17,59.598,63.306,51.474
2024,5,15,18,57.039,60.978,48.375
2024,5,15,19,54.417,58.302,47.037
2024,5,15,20,52.968,57.453,47.766
2024,5,15,21,50.121,54.453,45.996
2024,5,15,22,46.071,50.01,43.008
2024,5,15,23,41.85,45.273,39.654
2024,5,15,24,38.625,41.466,36.408
2024,5,16,1,36.096,38.382,34.635
2024,5,16,2,34.203,36.069,33.147
2024,5,16,3,33.063,34.398,32.445
2024,5,16,4,32.364,33.147,32.187
2024,5,16,5,31.773,31.896,32.418
2024,5,16,6,32.691,31.776,32.892
2024,5,16,7,36.342,35.046,35.109
2024,5,16,8,40.266,39.675,38.367
2024,5,16,9,44.124,44.142,41.547
2024,5,16,10,47.532,48.249,43.452
2024,5,16,11,50.607,51.504,44.697
2024,5,16,12,53.073,53.832,44.94
2024,5,16,13,55.134,55.098,45.198
2024,5,16,14,56.892,57.009,45.021
2024,5,16,15,57.927,58.356,44.778
2024,5,16,16,58.677,58.773,44.616
2024,5,16,17,58.023,57.762,43.914
2024,5,16,18,56.151,55.65,43.128
2024,5,16,19,53.601,53.16,42.993
2024,5,16,20,51.984,53.106,45.075
2024,5,16,21,48.42,50.238,43.833
2024,5,16,22,44.454,46.377,41.736
2024,5,16,23,40.677,42.648,39.126
2024,5,16,24,37.611,39.003,35.961
2024,5,17,1,35.337,36.282,33.918
2024,5,17,2,33.78,33.927,32.811
2024,5,17,3,32.649,32.112,31.794
2024,5,17,4,31.941,30.873,31.281
2024,5,17,5,31.02,29.406,31.335
2024,5,17,6,31.56,29.016,30.861
2024,5,17,7,34.563,31.869,32.133
2024,5,17,8,38.541,36.363,34.338
2024,5,17,9,42.294,41.061,36.759
2024,5,17,10,45.774,45.42,38.733
2024,5,17,11,49.149,48.798,39.666
2024,5,17,12,51.834,50.967,40.179
2024,5,17,13,54.204,52.125,40.41
2024,5,17,14,56.331,52.623,40.707
2024,5,17,15,57.114,52.527,40.938
2024,5,17,16,57.579,52.77,40.803
2024,5,17,17,57.366,51.411,40.815
2024,5,17,18,54.753,48.747,41.223
2024,5,17,19,52.566,48.477,42.492
2024,5,17,20,51.453,49.998,44.238
2024,5,17,21,47.847,47.91,42.966
2024,5,17,22,43.542,44.238,39.531
2024,5,17,23,39.09,40.065,36.678
2024,5,17,24,36.15,36.525,33.945
2024,5,18,1,34.203,33.888,32.457
2024,5,18,2,32.988,32.085,31.566
2024,5,18,3,32.016,31.305,31.107
2024,5,18,4,32.301,31.386,31.674
2024,5,18,5,33.369,31.83,34.569
2024,5,18,6,35.844,32.166,37.896
2024,5,18,7,38.805,33.39,41.682
2024,5,18,8,39.693,34.251,44.469
2024,5,18,9,39.768,35.286,46.833
2024,5,18,10,40.065,36.282,47.523
2024,5,18,11,40.17,37.146,48.972
2024,5,18,12,40.443,37.386,49.146
2024,5,18,13,41.259,36.888,49.581
2024,5,18,14,41.967,37.158,49.026
2024,5,18,15,42.264,37.563,49.026
2024,5,18,16,43.005,37.911,48.729
2024,5,18,17,43.278,37.818,47.457
2024,5,18,18,42.411,37.455,45.198
2024,5,18,19,41.715,38.115,44.523
2024,5,18,20,42.147,40.158,46.779
2024,5,18,21,40.539,38.745,45.51
2024,5,18,22,37.197,35.664,42.129
2024,5,18,23,33.222,32.367,38.205
2024,5,18,24,31.179,29.661,35.961
2024,5,19,1,29.655,28.101,33.864
2024,5,19,2,28.767,27.051,32.811
2024,5,19,3,28.545,26.541,32.187
2024,5,19,4,29.265,26.727,32.661
2024,5,19,5,30.279,26.943,33.987
2024,5,19,6,32.799,27.993,36.501
2024,5,19,7,35.049,30.417,41.004
2024,5,19,8,36.435,32.745,44.94
2024,5,19,9,37.905,35.355,47.199
2024,5,19,10,39.642,37.212,49.242
2024,5,19,11,41.28,38.664,50.499
2024,5,19,12,42.909,39.756,51.081
2024,5,19,13,44.991,40.926,51.513
2024,5,19,14,46.812,43.134,52.029
2024,5,19,15,48.546,45.234,51.798
2024,5,19,16,49.899,47.226,51.783
2024,5,19,17,50.343,47.79,50.742
2024,5,19,18,49.137,47.01,48.456
2024,5,19,19,47.604,46.149,47.106
2024,5,19,20,47.118,46.902,49.107
2024,5,19,21,44.706,44.265,47.577
2024,5,19,22,40.17,40.131,43.806
2024,5,19,23,36.003,35.745,40.032
